"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.27,2.35,-1.35
"Bitcoin",724505.05,0.64,5.04,-0.77
"Ethereum",21304.04,0.31,4.17,-1.69
"Solana",778.27,0.6,3.55,-3.29
"XRP",12.92,0.62,4.35,-4.02
"Dogecoin",1.01,0.27,4.69,10.69
"Polkadot",11.26,-0.45,2.73,-4.2
"Uniswap",29.98,0.25,4.23,-1.61
"Bitcoin Cash",4168.87,-0.4,4.1,-2.74
"Litecoin",513.5,0.58,2.3,-2.38
"Chainlink",85.15,0.29,3.36,-2.7
"Avalanche",84.88,0.06,3.14,-3.54
"Monero",3479.25,-1.02,1.85,-0.45
"Cosmos",17.62,0.37,2.78,-3.32
"Tezos",3.41,-0.07,3.07,-2.61
"Binance Coin",5730.67,0.38,3.01,-4.04
"Stellar",1.49,0.4,3.72,-8.6
"TRON",3.01,0.23,2.63,-1.45
"Cardano",2.31,0.36,3.5,-1.5
"VeChain",0.07,0.14,4.55,-3.21
"Ethereum Classi",78.23,0.19,3.31,-1.96
"Filecoin",8.57,-0.05,3.42,-2.69
"Theta Network",1.84,0.85,3.78,-8.84
"Aave",862.04,0.33,2.49,-1.29
"EOS",1.46,2.28,1.02,-4.14
"The Graph",0.22,-0.3,2.72,-2.96
"Axie Infinity",12.82,-0.45,4.85,23.69
"NEO",25.28,0.4,2.8,-6.09
"Maker",16526.1,-0.02,-2.15,1.2
"Bitcoin SV",147.52,0.06,3.41,-1.13
"Amp",0.01,0.12,2.33,-1.79
"IOTA",0.51,0.13,3.13,-5.69
