"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.21,-1.18,-13.81
"Bitcoin",281976.49,0.23,2.12,6.29
"Ethereum",15049.09,-0.19,1.39,2.71
"Solana",632.8,0.07,0.43,7.8
"XRP",2.91,-0.19,-0.42,-7.87
"Dogecoin",0.45,-0.34,-0.74,-8.16
"Polkadot",41.87,-0.28,2.64,0.3
"Uniswap",37.65,-0.01,0.07,-3.82
"Bitcoin Cash",1528.23,-0.21,-1.57,5.06
"Litecoin",384.12,-0.16,-3.65,-10.33
"Chainlink",110.98,0.29,-0.5,-3.05
"Avalanche",226.95,-0.13,0.08,7.48
"Monero",714.23,0.54,3.4,-13.02
"Cosmos",56.75,0.02,0.8,-2.08
"Tezos",5.82,0.39,0.3,-3.68
"Binance Coin",1823.37,-0.25,0.85,-3.68
"Stellar",0.62,-0.29,-0.47,-8.21
"TRON",0.71,-0.37,1.53,-9.89
"Cardano",3.15,0.4,2.9,7.35
"VeChain",0.19,-0.97,9.26,12.08
"Ethereum Classi",147.65,-0.26,-0.68,-2.95
"Filecoin",30.87,0.14,1.75,-0.92
"Theta Network",6.07,-0.55,1.19,3.66
"Aave",502,-0.12,0.55,-3.21
"EOS",4.12,-0.05,-0.38,-6.83
"The Graph",0.99,0.06,1.97,1.69
"Axie Infinity",43.01,-0.33,0.95,0.12
"NEO",66.88,-0.14,1.04,-3.85
"Maker",11554,-0.48,-1.96,-4.11
"Bitcoin SV",449.3,0.25,-0.02,1.29
"Amp",0.02,0.38,0.83,-6.72
"IOTA",1.48,-0.79,2.14,-2.14
