"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.64,1.58,-19.44
"Bitcoin",445613.35,-0.4,1.31,-12.76
"Ethereum",19213.32,-0.29,1.52,-16.18
"Solana",1102.21,0.08,2.11,-10.61
"XRP",4.2,-0.23,-1.68,-14.15
"Dogecoin",0.77,0.25,-0.45,-13.36
"Polkadot",33.84,0.51,-0.37,-10.03
"Uniswap",47,0.29,-1.49,-14.13
"Bitcoin Cash",2482.44,-0.13,-0.08,-15.66
"Litecoin",455.9,-0.17,-0.93,-22.75
"Chainlink",84.87,-0.02,2.42,-0.85
"Avalanche",187.22,0.46,-0.87,7.93
"Monero",1179.98,-0.58,-1,-6.94
"Cosmos",35.65,-0.36,-0.99,-10.29
"Tezos",5.14,-0.23,0.67,-8.25
"Binance Coin",4014.23,-0.14,0.63,-11.86
"Stellar",0.71,0.28,0.8,-12.95
"TRON",1.13,-0.12,3.32,1.75
"Cardano",2.67,-0.06,-1.1,-6.25
"VeChain",0.18,0.3,-0.59,-6.14
"Ethereum Classi",140.64,-0.28,-0.55,-13.66
"Filecoin",29.17,0.34,-0.84,-3.07
"Theta Network",9.75,0.15,-0.67,0.89
"Aave",942.43,-0.83,-1.2,2.99
"EOS",3.78,0,-0.53,-10.73
"The Graph",1.21,0.13,0.43,2.8
"Axie Infinity",36.83,0,0.52,-11.06
"NEO",74.85,0.12,-1.46,-4.99
"Maker",14787.19,-0.41,1.06,-11.72
"Bitcoin SV",323.96,0.14,-0.54,-11.8
"Amp",0.03,-1.03,12.36,-3.35
"IOTA",1,-0.18,-0.99,-10.58
