"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,1.55,-0.25,3.61
"Bitcoin",461068.43,0.93,-0.19,2.96
"Ethereum",14778.55,1.01,-0.91,5.91
"Solana",695.39,1.22,-0.83,-2.13
"XRP",12.09,0.39,-1.61,0.45
"Dogecoin",0.85,0.66,-2.22,-5.87
"Polkadot",14.87,0.24,-0.89,-1.71
"Uniswap",37.67,-0.58,-5.46,-1.25
"Bitcoin Cash",2236.69,0.68,-0.01,13.3
"Litecoin",426.79,0.75,-0.98,-0.18
"Chainlink",68.38,0.48,-1.33,-0.54
"Avalanche",90.29,0.47,-1.59,0.39
"Monero",1195.72,1.43,-0.2,-2.84
"Cosmos",17.06,1.08,-2.13,-3.17
"Tezos",3.17,0.57,-2.55,-7.38
"Binance Coin",3154.15,1.66,1.81,7.22
"Stellar",1.6,0.33,-1.22,-1.56
"TRON",1.29,1.43,0.58,8.35
"Cardano",2.97,0.39,-2.08,-2.79
"VeChain",0.09,1.14,-4.01,-1.56
"Ethereum Classi",83.4,0.65,-0.86,-1.24
"Filecoin",9.66,0.23,-2.12,-2.68
"Theta Network",3.25,1.37,-0.8,-0.28
"Aave",1050.98,0.57,-3.62,-3.31
"EOS",2.06,1,-1.68,-5.16
"The Graph",0.38,0.32,-1.56,-3.2
"Axie Infinity",9.35,1.51,-0.28,-1.99
"NEO",24.61,0.98,-0.89,-0.8
"Maker",7007.57,1.27,-4.75,6.16
"Bitcoin SV",107.15,1.79,-0.62,0.73
"Amp",0.01,0.76,-0.53,-3.41
"IOTA",0.77,1.01,-1.8,-0.76
