"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.26,0.12,4.94
"Bitcoin",57598.29,0.01,0.02,5.6
"Ethereum",3904.71,-0.15,-0.3,5.46
"Solana",97.64,0.05,0.83,6.5
"XRP",1.59,1.54,3.59,18.16
"Dogecoin",0.18,0.12,-0.16,7.11
"Polkadot",19.17,0.16,2.41,8.11
"Uniswap",19.58,0.25,1.15,8.22
"Bitcoin Cash",345.42,-0.82,-0.47,4.45
"Litecoin",158.52,0.19,1.01,6.03
"Chainlink",22.54,0.08,1.98,7.98
"Avalanche",50.06,-0.12,0.72,4.52
"Monero",434.64,0.02,0.13,9.11
"Cosmos",38.87,0.05,-0.01,8.44
"Tezos",4.21,-0.57,0.47,5.34
"Binance Coin",822.96,0.1,-1.08,3.14
"Stellar",0.38,0.5,2.46,11.03
"TRON",0.19,0.34,0.78,8.53
"Cardano",1.25,0.14,0.07,3.1
"VeChain",0.07,-0.02,0.21,3.86
"Ethereum Classi",79.93,0.23,-0.76,2.83
"Filecoin",16.09,-0.12,-0.04,3.25
"Theta Network",3.14,-0.04,0.03,4.62
"Aave",223.1,-0.09,0.64,6
"EOS",3.32,-0.12,-0.09,-3.04
"The Graph",0.29,-0.03,-0.73,3.42
"Axie Infinity",37,0.08,0.5,4.17
"NEO",25.27,-0.06,0.07,2.14
"Maker",2617.76,-0.07,0.86,25.96
"Bitcoin SV",147.85,-0.14,0,8.18
"Amp",0.01,0.54,0.31,7.16
"IOTA",0.81,-0.09,1.88,-1.91
