"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,0.8,-1.37,9.94
"Bitcoin",281628.07,0.34,-2.03,9.57
"Ethereum",17401.38,0.05,-1.32,8.19
"Solana",204.48,-0.21,-1.22,27.99
"XRP",4.36,0.47,-2.05,8.52
"Dogecoin",0.6,0.05,-1.89,6.46
"Polkadot",47.78,0.09,-1.78,8.43
"Uniswap",48.52,-0.03,-0.98,7.36
"Bitcoin Cash",2585.91,-0.49,0.26,19.7
"Litecoin",882.32,-0.03,-2.39,4.35
"Chainlink",57.99,-0.3,-0.08,9.41
"Avalanche",120.33,0.09,-3.48,12.6
"Monero",1516.27,0.41,-2.45,7.85
"Cosmos",83.69,0.15,-3.19,6.82
"Tezos",7.61,-0.22,-1.76,12.19
"Binance Coin",2254.88,0.5,-3.27,11.5
"Stellar",0.89,0.14,-4.82,5.38
"TRON",0.72,0.87,-1.05,11.09
"Cardano",2.66,0.09,-2.18,11.14
"VeChain",0.17,0.13,0.24,8.41
"Ethereum Classi",173.59,0.03,-1.06,8.47
"Filecoin",39.25,-0.13,-1.32,-0.67
"Theta Network",7,0.19,1.14,13.21
"Aave",687.67,-0.44,-0.15,9.18
"EOS",6.66,0.06,-1.68,9.88
"The Graph",1.07,-0.66,-0.02,7.98
"Axie Infinity",55.2,0.1,0.76,10.22
"NEO",83.59,0.21,-1.81,9.99
"Maker",8350.59,-0.22,-2.96,5.92
"Bitcoin SV",364.43,-0.47,-1.63,5.57
"Amp",0.04,0.41,-0.66,4.43
"IOTA",1.66,-0.03,-0.52,8.13
