"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.57,11.01,2.48
"Bitcoin",286875.62,-0.64,7.29,4.14
"Ethereum",15513.96,-0.45,7.28,1.15
"Solana",423.45,1.08,4.45,-3.69
"XRP",4.67,0.19,6.58,-4.17
"Dogecoin",0.58,0.21,4.55,3.4
"Polkadot",39.22,0.06,3.78,-2.67
"Uniswap",39.38,0.15,5.75,0.5
"Bitcoin Cash",1737.88,0.12,7.27,-3.03
"Litecoin",532.93,0.11,7.04,-2.55
"Chainlink",108.76,-0.07,4.82,0.59
"Avalanche",154.09,0.37,3.61,15.86
"Monero",1267.35,-0.64,8.47,0.24
"Cosmos",66.21,-0.46,3.28,-5.74
"Tezos",6.16,-0.77,2.8,-6.11
"Binance Coin",1829.41,0.11,1.09,-2.36
"Stellar",0.91,-0.6,6.42,-0.49
"TRON",0.77,0.15,6.64,-2.52
"Cardano",2.88,-0.63,5.56,3.75
"VeChain",0.16,-0.14,2.48,-2.99
"Ethereum Classi",145.6,-0.19,4.74,-1.43
"Filecoin",33.82,-0.54,1.23,-8.48
"Theta Network",6.94,-0.46,0.8,-2.58
"Aave",680.75,-0.19,5.19,-2.96
"EOS",5.21,-0.18,3.27,-3.05
"The Graph",1.01,-0.47,2.29,4.39
"Axie Infinity",44.46,-0.1,1.53,-5.59
"NEO",81.45,-0.6,1.94,-7.93
"Maker",11100.47,-0.48,9.89,4.32
"Bitcoin SV",358.91,0.39,5.66,-3.42
"Amp",0.03,-0.96,11.73,-3.03
"IOTA",1.34,-0.47,2.34,-6.6
