"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0,0.55,6.54
"Bitcoin",283093.73,-0.04,0.58,2.82
"Ethereum",16353.01,-0.12,0.68,1.67
"Solana",228.8,-0.28,-0.56,-0.46
"XRP",5.12,-0.04,0.69,0
"Dogecoin",0.62,0.2,0.63,3.47
"Polkadot",39.36,-0.09,0.37,-0.71
"Uniswap",43.15,0.01,1.03,0.93
"Bitcoin Cash",2247.89,0.27,-0.83,-0.27
"Litecoin",647.77,0.01,0.48,0.62
"Chainlink",76.93,-0.16,0.79,1.92
"Avalanche",96.19,0.05,0.18,-3.1
"Monero",1609.59,0.01,0.43,5.65
"Cosmos",69.04,0.04,-0.39,1.45
"Tezos",6.84,-0.04,0.08,2.58
"Binance Coin",2201.27,0.14,1.83,5.37
"Stellar",1.11,0.48,1.64,1.41
"TRON",0.9,0.17,0.78,3.7
"Cardano",2.59,0.03,0.05,2.09
"VeChain",0.17,0.16,1.12,3.78
"Ethereum Classi",156.81,-0.16,0.29,2.51
"Filecoin",33.78,-0.04,0.37,0.59
"Theta Network",6.25,-0.16,1.17,3.26
"Aave",672.5,-0.16,-0.23,3.62
"EOS",5.71,-0.19,0.01,2.16
"The Graph",0.86,-0.07,1.54,2.6
"Axie Infinity",44.83,-0.01,0.11,1.74
"NEO",72.41,-0.26,0.25,2.73
"Maker",14984,0.28,1.18,8.53
"Bitcoin SV",354.25,-0.02,-0.03,3.34
"Amp",0.04,-0.39,1.27,1.03
"IOTA",1.54,0.18,0.12,1.18
