"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-1.27,-1.11,-12.04
"Bitcoin",84644.24,-1.25,-0.75,-8.88
"Ethereum",6514.99,-1,1.68,-3.01
"Solana",80.7,-0.04,9.92,33.49
"XRP",1.73,-0.64,0.72,-11.18
"Dogecoin",0.38,-0.01,3.16,-4.82
"Polkadot",24.21,-0.42,0.93,-2.38
"Uniswap",28.74,-0.14,3.47,-3.24
"Bitcoin Cash",528.02,-0.53,1.22,-3.71
"Litecoin",403.76,-0.68,1.49,-2.35
"Chainlink",30.07,-0.39,1.29,-4.55
"Avalanche",60.43,-0.49,-0.28,-1.9
"Monero",784.99,-0.65,0.99,-4.3
"Cosmos",54.82,-0.78,2.07,1.68
"Tezos",4.14,-0.26,0.28,1.13
"Binance Coin",1346.08,-0.8,-1.51,-0.58
"Stellar",0.39,-0.43,2.14,-3.59
"TRON",0.27,-0.86,0.42,-12.62
"Cardano",1.58,0.12,5.86,14.15
"VeChain",0.09,-0.14,2.54,-2.56
"Ethereum Classi",99.5,-0.66,-1.57,13.33
"Filecoin",18.8,-0.49,9.27,9.43
"Theta Network",4,0.07,0.79,-3.84
"Aave",304.02,-0.38,2.98,4.24
"EOS",4.63,-0.87,1.85,-5.43
"The Graph",0.36,0.54,2.76,8.87
"Axie Infinity",36.61,0.3,-0.06,4.33
"NEO",33.95,-0.36,0.26,-6.24
"Maker",3072.93,-0.11,4.48,10.08
"Bitcoin SV",218.69,-0.74,0.82,-6.52
"Amp",0.02,-1.34,3.45,-1.55
"IOTA",0.93,-0.24,1.92,-7.91
