"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.7,5.68,-16.35
"Bitcoin",277851.3,0.24,13.43,6.22
"Ethereum",14807.74,0.81,9.88,-3.69
"Solana",532.21,-0.51,6.41,0.52
"XRP",2.69,0.95,11.16,2.42
"Dogecoin",0.8,0.68,32.77,104.24
"Polkadot",40.31,0.91,7.18,4.61
"Uniswap",50.74,0.99,5.71,1.26
"Bitcoin Cash",1882.39,1.3,7.55,47.84
"Litecoin",369.37,2.16,6.91,6.84
"Chainlink",81.97,0.36,4.6,-11.62
"Avalanche",172.2,0.24,5.25,-9.93
"Monero",613.32,0.97,9.55,-5.73
"Cosmos",50.33,-0.04,3.39,-6.32
"Tezos",5.7,0.87,6.12,4.79
"Binance Coin",1707.22,0.12,6.46,-12.41
"Stellar",0.6,-0.69,14.34,8.13
"TRON",0.57,0.72,5.36,-16.53
"Cardano",3.11,-0.91,8.3,5.23
"VeChain",0.2,0.02,5.11,-22.36
"Ethereum Classi",145.37,-0.04,12.65,10.48
"Filecoin",41.13,0.01,3.61,6.27
"Theta Network",10.51,1.2,15.73,4.16
"Aave",468.77,1.91,8.89,-4.77
"EOS",4.6,-1.53,11.55,21.61
"The Graph",1.23,0.02,1.61,-12.13
"Axie Infinity",42.88,0.89,9.27,4.36
"NEO",74.07,0.3,18.82,19.25
"Maker",8515.85,0.26,6.03,-17.57
"Bitcoin SV",477.28,0.75,16.24,29.01
"Amp",0.02,0.51,1.97,-11.92
"IOTA",1.37,2.06,8.75,2.28
