"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.26,0.43,-60.88
"Bitcoin",413411.15,-0.07,-1.96,-52.68
"Ethereum",10801.8,0.25,2.09,-41.91
"Solana",569.24,0.05,-1.19,-53.52
"XRP",10.29,0.51,-0.85,-33.32
"Dogecoin",0.69,0.96,-1.19,-45.04
"Polkadot",14.17,0.6,0.97,-42.35
"Uniswap",32.21,0.05,0.13,-40.79
"Bitcoin Cash",1734.28,0.58,-2.32,-63.1
"Litecoin",334.2,0.73,-0.69,-51.38
"Chainlink",55.89,1.2,-0.05,-44.13
"Avalanche",75.7,0.83,0.44,-42.09
"Monero",1191.65,1.21,-1.95,-53.26
"Cosmos",16.25,0.15,0.54,-48.07
"Tezos",2.28,0.47,0.97,-39.09
"Binance Coin",2417.17,-0.02,-0.5,-56.76
"Stellar",1.6,1.19,-0.73,17.49
"TRON",1.06,0.26,-0.06,-56.04
"Cardano",2.59,0.56,-0.07,-34.34
"VeChain",0.09,0.47,0.8,-40.26
"Ethereum Classi",64.88,0.15,-1.41,-50.58
"Filecoin",9.09,0.6,-0.3,-47.93
"Theta Network",2.85,1.01,1.62,-43.08
"Aave",1140.9,0.26,2.22,-47.72
"EOS",1.93,0.16,0.17,-51.61
"The Graph",0.35,0.81,0.9,-40.63
"Axie Infinity",8.78,0.38,1.14,-44.02
"NEO",22.45,0.4,0.01,-43.89
"Maker",6313.08,-0.54,-4.08,-58.32
"Bitcoin SV",93.74,0.27,1.3,-52.97
"Amp",0.01,0.1,-0.45,-49.59
"IOTA",0.78,0.72,0.22,-20.43
