"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,0.01,1.35,-20.7
"Bitcoin",619486.13,-0.2,2.25,-17.63
"Ethereum",17851.42,-0.17,1.84,-19.71
"Solana",715.53,-0.2,2.1,-9.83
"XRP",10.89,-0.05,1.31,-18.57
"Dogecoin",0.84,-0.16,2.09,-19.5
"Polkadot",10.35,-0.28,-0.53,-9.71
"Uniswap",28.45,-0.64,1.97,-6.22
"Bitcoin Cash",3450.21,-0.07,0.72,-19.83
"Litecoin",445.33,-0.15,0.54,-15.57
"Chainlink",79.82,-0.29,1.76,-6.94
"Avalanche",76.37,-0.05,1.83,-11.68
"Monero",3151.87,-0.67,3.25,-13.57
"Cosmos",14.87,0.02,1.9,-17.49
"Tezos",2.99,-0.31,1,-14.87
"Binance Coin",4988.61,-0.07,1.82,-15.55
"Stellar",1.25,-0.13,0.15,-18.97
"TRON",2.69,0.08,1.61,-14.72
"Cardano",2.09,-0.17,1.35,-11.73
"VeChain",0.06,0.14,-0.23,-14.18
"Ethereum Classi",73.15,-0.09,-1.72,-8.97
"Filecoin",9.35,-0.32,3.18,9.94
"Theta Network",1.8,-0.67,0.49,-5.13
"Aave",735.31,-0.08,1.96,-17.15
"EOS",1.21,2.02,0.01,-23.49
"The Graph",0.21,0.27,-0.09,-10.2
"Axie Infinity",11.12,-0.13,3.29,-15.93
"NEO",23.62,-0.07,1.05,-9.34
"Maker",13734.98,-0.28,-3.15,-18.15
"Bitcoin SV",124.52,-0.13,0.34,-17.88
"Amp",0.01,0.2,1.82,-16.97
"IOTA",0.47,-0.15,0.37,-8.46
