"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,1.23,-1.5,2.06
"Bitcoin",261751.96,1.12,-2.29,4.03
"Ethereum",13981.5,1.21,-2.31,3.21
"Solana",594.96,1.02,-4.55,5.67
"XRP",3.15,0.38,-0.23,-0.51
"Dogecoin",0.48,0.92,-2.52,0.08
"Polkadot",41.32,0.35,-4.1,3.67
"Uniswap",37.12,0.96,-2.7,3.73
"Bitcoin Cash",1461.73,2.42,-0.21,0.43
"Litecoin",418.94,1.13,-0.56,3.02
"Chainlink",108.3,2.17,-1.78,26.01
"Avalanche",218.86,0.84,-4.02,9.99
"Monero",1008.9,1.36,-3.87,5.33
"Cosmos",55.03,0.66,-2.97,-4.58
"Tezos",6.05,0.83,-2.91,0.99
"Binance Coin",1822.72,1.04,-2.54,-0.15
"Stellar",0.67,0.78,-1.11,-2.82
"TRON",0.71,1.07,-0.87,6.1
"Cardano",3.11,0.48,-3.02,6.84
"VeChain",0.17,0.69,-4.96,2.4
"Ethereum Classi",150.78,0.41,-4.07,5.1
"Filecoin",30.53,0.13,-5.3,-3.98
"Theta Network",5.98,0.39,-3.82,0.11
"Aave",517.56,0.43,-2.51,-5.2
"EOS",4.37,0.24,-1.46,3.08
"The Graph",0.95,0.71,-2.18,-0.66
"Axie Infinity",43.09,0.33,-3.45,-1.91
"NEO",67.59,0.06,-1.76,2.91
"Maker",12200.34,1.03,-0.68,1.98
"Bitcoin SV",441.74,0.27,0.23,1.76
"Amp",0.02,1.13,-0.85,2.46
"IOTA",1.49,-0.54,-4.13,-0.17
