"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.11,-6.15,-0.43
"Bitcoin",538669.02,0.27,-3.12,2.81
"Ethereum",19902.01,0.43,-2.87,2.41
"Solana",1007.02,0.63,-0.7,2.77
"XRP",13.6,0.47,-2.75,1.86
"Dogecoin",1.12,0.14,-0.61,-0.14
"Polkadot",18.92,0.19,-0.87,0.64
"Uniswap",36.41,-0.08,-2.51,-3.78
"Bitcoin Cash",2731.4,-0.69,1.12,5.09
"Litecoin",511.33,0.91,-1.27,2.93
"Chainlink",102.8,0.34,-2.65,1.74
"Avalanche",142.55,0.31,-1.57,-10.41
"Monero",1393.76,-0.53,-4.95,0.26
"Cosmos",19.48,0.22,-2.24,-0.48
"Tezos",3.2,0.29,-1.52,-3.02
"Binance Coin",4752.62,0.07,-4.71,-0.72
"Stellar",1.78,1.25,-0.69,3.58
"TRON",1.57,0.34,-5.45,0.4
"Cardano",3.87,0.54,-0.16,1.76
"VeChain",0.1,0.51,-1.58,-0.51
"Ethereum Classi",87.95,0.13,-2.29,-0.46
"Filecoin",10.41,0.11,-2.46,-1.03
"Theta Network",3.32,0.09,-1.34,-4.83
"Aave",1318.39,0.25,-1.35,2.29
"EOS",1.87,0.22,-3.65,-4.79
"The Graph",0.39,0.12,-0.83,-0.92
"Axie Infinity",10.13,0.19,-0.53,-2.35
"NEO",27.62,0.45,-0.93,-0.65
"Maker",8287.75,-0.17,-10.66,2.12
"Bitcoin SV",114.55,0.41,-1.99,-0.03
"Amp",0.01,-0.06,-4.62,-1.81
"IOTA",0.8,0.24,-0.32,0.03
