"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.07,3.98,7.81
"Bitcoin",736577.97,-0.11,2.05,8.68
"Ethereum",25400.42,-0.29,0.26,10.38
"Solana",1084.92,-0.51,-0.07,8.15
"XRP",16.62,0.17,3.87,8.19
"Dogecoin",1.14,0.39,3.03,8.11
"Polkadot",16.62,-0.17,3.79,4.78
"Uniswap",44.4,-0.29,1.36,7.32
"Bitcoin Cash",4709.07,0.23,3.11,5.68
"Litecoin",665.85,-0.03,1.16,8.58
"Chainlink",112.43,-0.46,1.79,8.18
"Avalanche",108.68,-0.52,2.59,8.64
"Monero",3335.91,-0.57,4.06,11.98
"Cosmos",17.76,0.21,4,6.62
"Tezos",4.07,-0.01,3.79,12.7
"Binance Coin",7274.37,0.05,4.66,8.85
"Stellar",1.94,-0.09,0.76,7.07
"TRON",2.22,-0.19,2.14,1.85
"Cardano",3.36,0.03,1.16,7.32
"VeChain",0.1,0.09,1.69,1.86
"Ethereum Classi",107.54,0.04,4.12,7.98
"Filecoin",11,0.06,0.52,-1.37
"Theta Network",2.91,0.74,3.25,15.41
"Aave",1615.61,-0.72,0.79,15.27
"EOS",1.44,0.19,2.23,6.13
"The Graph",0.34,0.16,-0.27,-0.66
"Axie Infinity",8.28,-0.04,1.16,4.96
"NEO",33.24,0.07,1.86,7.48
"Maker",14593.8,-0.35,-0.52,10.36
"Bitcoin SV",161.23,-0.04,2.34,4.07
"Amp",0.02,-0.06,2.81,6.76
"IOTA",0.82,0.09,3.09,9.1
