"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.1,-0.97,-2.33
"Bitcoin",258957.53,0.11,-0.47,-3.57
"Ethereum",16384.3,0,-0.71,-4.34
"Solana",222.44,0.16,1.16,-11.19
"XRP",6.7,0.39,-1.64,4.56
"Dogecoin",0.63,0.41,0.69,1.57
"Polkadot",46.79,0.24,-1.94,-3.03
"Uniswap",53.79,0.23,0.52,4.42
"Bitcoin Cash",2122.82,0.07,0.05,-5.82
"Litecoin",817.1,0.23,1.67,-2.57
"Chainlink",70.74,0.01,0.05,15.89
"Avalanche",120.47,0,-0.79,-7.28
"Monero",1407.35,0.25,-0.69,-0.22
"Cosmos",82.42,0.13,0.46,-4.75
"Tezos",7.4,-0.05,-0.04,-5.27
"Binance Coin",2107.78,-0.24,-0.8,-4.43
"Stellar",1.38,-0.29,-3.44,16.39
"TRON",0.75,0.16,7.11,5.44
"Cardano",2.71,0.08,-1.07,-8.6
"VeChain",0.17,0.9,2.71,-2.93
"Ethereum Classi",162.85,0.2,-0.08,-4.36
"Filecoin",39.18,0.12,0.37,-0.13
"Theta Network",6.97,-0.12,-2.33,-0.89
"Aave",635.22,-0.15,-1.04,-9.61
"EOS",6.77,0.18,1.2,-0.83
"The Graph",1.02,0.32,-0.8,-3.25
"Axie Infinity",56.3,0.19,-0.2,-0.49
"NEO",81.9,-0.1,3.21,-0.22
"Maker",9478.5,0.03,-5.12,24.81
"Bitcoin SV",329.33,0.25,-2.39,3.02
"Amp",0.04,-0.49,-0.26,-7.84
"IOTA",1.61,-0.07,0.82,-5.11
