"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-1.14,0.72,13.87
"Bitcoin",257230.05,0.18,0.89,17.97
"Ethereum",8126.15,0.58,1.96,12.93
"Solana",617.24,0.4,-4.13,31.69
"XRP",7.68,-0.18,-1.34,8.03
"Dogecoin",0.87,0.73,-1.39,5.96
"Polkadot",15.6,0.17,-1.53,1.11
"Uniswap",31.36,0.43,-1.2,3.08
"Bitcoin Cash",1072.91,0.02,0.25,7.41
"Litecoin",284.31,-0.06,0.32,5.31
"Chainlink",63.11,1.36,1.14,23.6
"Avalanche",87.21,0.18,-4.08,2.08
"Monero",538.95,0.49,-1.45,13.27
"Cosmos",14.96,0.66,-1.64,4.63
"Tezos",2.86,-0.14,-1.84,-1.54
"Binance Coin",1701.68,-0.23,-0.41,10.55
"Stellar",1.06,0.19,-0.14,0.8
"TRON",0.62,0.45,-0.66,19.1
"Cardano",2.43,-0.07,0.25,1.45
"VeChain",0.12,-0.74,1.81,7.47
"Ethereum Classi",69.97,0.13,6.56,19.35
"Filecoin",12.44,0.45,1.2,2.63
"Theta Network",4.96,0.28,-0.99,-3.24
"Aave",829.04,0.83,-3.38,20.91
"EOS",1.95,0.29,-1.69,-2.3
"The Graph",0.46,0.29,-3.51,1.03
"Axie Infinity",14.42,0.12,-1.22,4.21
"NEO",34.47,0.14,-1.27,-0.41
"Maker",3095.08,0.38,0.78,2.11
"Bitcoin SV",126.34,-0.24,-0.3,3.54
"Amp",0.02,-2.81,6.69,10.67
"IOTA",0.78,-0.01,-1.93,-6.93
