"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.24,5.04,7.43
"Bitcoin",451412.45,-0.1,2.88,6.56
"Ethereum",10510.59,0.39,3.62,6.05
"Solana",684.97,0.54,2.02,5.79
"XRP",12.43,0.17,1.53,10.56
"Dogecoin",0.92,0.37,0.85,7.37
"Polkadot",24.25,0.81,4.91,15.49
"Uniswap",34.75,0.76,5,9.98
"Bitcoin Cash",1832.69,-0.34,3.8,4.07
"Litecoin",485.35,0.17,0.17,3.8
"Chainlink",75.06,0.09,1.85,9.49
"Avalanche",101.95,-0.33,3.93,12.33
"Monero",1140.46,0.07,3.24,5.44
"Cosmos",25.46,0.15,4.34,24.45
"Tezos",3.83,1.01,2.62,9.65
"Binance Coin",3456.92,-0.45,5.86,20.57
"Stellar",1.48,0.41,3.2,11.93
"TRON",1.29,0.66,11.62,11.5
"Cardano",3.81,0.09,1.45,2.95
"VeChain",0.14,0.43,2.11,10.06
"Ethereum Classi",96.23,0.06,2.1,4.68
"Filecoin",15.78,-0.09,-0.94,10.44
"Theta Network",4.95,-0.01,3.5,11.27
"Aave",931.44,0.17,1.58,0.4
"EOS",2.83,1.13,7.64,10.99
"The Graph",0.51,0.48,2.16,8.73
"Axie Infinity",18.2,0.61,1.19,13.69
"NEO",44.43,0.51,2.96,10.46
"Maker",6777.18,0.22,7.66,14.39
"Bitcoin SV",184.39,-1.02,3.53,11.5
"Amp",0.02,0.51,1.54,1.64
"IOTA",0.99,1.5,2.47,7.74
