"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,1.76,-3.25,2.28
"Bitcoin",702719.95,1.16,-3.46,3.15
"Ethereum",20709.92,1.25,-2.99,1.83
"Solana",752.89,1.31,-3.41,-0.35
"XRP",12.4,1.21,-3.4,-0.31
"Dogecoin",0.97,1.2,-4.12,12.14
"Polkadot",10.88,0.9,-3.02,-0.44
"Uniswap",29.03,1.06,-2.79,1.27
"Bitcoin Cash",3987.07,1.43,-5.24,0.17
"Litecoin",494.82,1.33,-4.18,0.64
"Chainlink",81.8,1.03,-3.44,-0.36
"Avalanche",81.71,1.08,-3.41,-0.66
"Monero",3451.71,1.81,-2.64,5.27
"Cosmos",16.72,1.27,-5.4,-6.14
"Tezos",3.26,1.28,-4.54,0.76
"Binance Coin",5536.8,1.44,-3.27,0.21
"Stellar",1.43,1.05,-4.25,-3.9
"TRON",2.97,1.72,-2.05,4.26
"Cardano",2.23,1.09,-3.21,1.84
"VeChain",0.06,1.14,-3.86,-0.49
"Ethereum Classi",75.95,1.29,-3.34,2.6
"Filecoin",8.25,0.54,-3.72,0.38
"Theta Network",1.83,0.83,-2.5,-4.52
"Aave",827.31,1.02,-3.55,0.48
"EOS",1.42,3.77,-4.58,-0.51
"The Graph",0.22,0.83,-2.55,2.08
"Axie Infinity",12.13,1.24,-6.28,-7.02
"NEO",24.81,0.89,-3.54,-1.8
"Maker",16101.55,1.48,-7.75,4.83
"Bitcoin SV",141.03,1.35,-4.41,1.52
"Amp",0.01,1.31,-1.78,1.91
"IOTA",0.49,1.07,-3.25,-2.91
