"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-1.05,-4.54,-9.52
"Bitcoin",91957.81,-1,-3.24,-10.1
"Ethereum",6673.9,-0.88,-2.9,-9.85
"Solana",61.84,1.29,10.92,-10.73
"XRP",1.88,0.8,-3.12,-10.72
"Dogecoin",0.4,-0.44,-0.59,-14.5
"Polkadot",24.71,-0.46,0.01,-9.48
"Uniswap",29.16,0.13,-1.63,-6.59
"Bitcoin Cash",539.22,-0.24,-2.58,-12.86
"Litecoin",414.01,0.61,3.97,-0.66
"Chainlink",31.3,-0.64,-1.4,-14.38
"Avalanche",61.34,-0.48,-0.16,-13.93
"Monero",820.89,-0.82,-2.66,-6.68
"Cosmos",54.53,-0.71,1.5,0.53
"Tezos",4.03,-0.72,-1.55,-16.64
"Binance Coin",1357.75,-0.57,-3.21,-7.92
"Stellar",0.4,-0.58,-2.11,-10.78
"TRON",0.3,-0.32,-3.36,-8.81
"Cardano",1.4,-0.34,-0.63,-11.28
"VeChain",0.09,-0.42,-2.28,-9.73
"Ethereum Classi",88.47,-0.14,-1.7,-10.07
"Filecoin",17.35,0.56,-1.8,-3.09
"Theta Network",4.12,-0.03,-0.44,-11.14
"Aave",294.08,0.47,-0.71,-11.19
"EOS",4.88,-0.42,-1.54,-8.32
"The Graph",0.32,-0.82,-0.77,-9.51
"Axie Infinity",35.37,0.1,3.19,-16.42
"NEO",35.59,-0.76,0.37,-6.23
"Maker",2836.2,-0.63,-2.34,-13.92
"Bitcoin SV",229.99,-0.27,-2.48,-12.48
"Amp",0.02,-1.05,-2.24,-11.78
"IOTA",0.96,-0.58,-1.25,-8.41
