"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.34,6.64,-0.52
"Bitcoin",84201.06,-0.46,2.8,-8.29
"Ethereum",5924.01,-0.72,0.5,-7.87
"Solana",80.35,-0.51,-1.68,-15.33
"XRP",1.48,-0.34,1.39,-7.93
"Dogecoin",0.32,-1.04,-0.38,-11.55
"Polkadot",24.04,-0.58,-2.52,-6.01
"Uniswap",24.55,-1.11,1.96,-11.77
"Bitcoin Cash",496.55,-0.48,4.93,-7.21
"Litecoin",356.59,-0.32,2.14,-7.62
"Chainlink",26.68,-0.88,-2.34,-3.78
"Avalanche",69.46,-0.63,-1.55,-16.16
"Monero",592.49,-0.93,0.36,-12.36
"Cosmos",53.13,-0.4,1.37,-5.41
"Tezos",4.25,-0.21,-0.59,-0.6
"Binance Coin",1189.45,-0.14,3.2,-6.28
"Stellar",0.33,-0.26,1.56,-7.49
"TRON",0.25,0.13,3.78,-1.45
"Cardano",1.4,-0.24,0.35,-10.07
"VeChain",0.09,-0.51,-0.48,-2.36
"Ethereum Classi",81.52,-0.34,0.97,-6.97
"Filecoin",18.93,-1.24,1.32,-11.38
"Theta Network",4.04,-0.5,-4.23,-3.13
"Aave",302.61,-0.77,-1.16,-12.48
"EOS",4.03,-0.07,-1.79,-3.38
"The Graph",0.62,-3.65,5.82,67.82
"Axie Infinity",39.56,-0.16,-3.34,-9.47
"NEO",35.17,-1.59,-1.25,1.43
"Maker",2800.91,-0.95,2.08,7.04
"Bitcoin SV",157.45,-0.13,1.45,-5.35
"Amp",0.02,-0.09,1.48,-5.45
"IOTA",0.9,-1,2.65,-1.08
