"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,-0.3,0.9,-2.8
"Bitcoin",775118.76,-0.3,2.5,-0.7
"Ethereum",23335.51,-0.1,5.4,3.4
"Solana",907.48,-0.1,3.2,-1.7
"XRP",13.18,-0.2,2,-0.7
"Dogecoin",0.86,-0.2,0.3,-1
"Polkadot",9.7,-0.2,0,-1.7
"Uniswap",46.2,-0.3,7.2,10.3
"Bitcoin Cash",2572.68,-0.7,4.2,-0.1
"Litecoin",561.16,-0.4,2.2,-2
"Chainlink",104.75,-0.3,5.7,3.4
"Avalanche",79.45,-0.2,-0.4,0.6
"Monero",4143.82,-0.6,-3.1,2
"Cosmos",16.51,-0.7,0.6,-7.3
"Tezos",2.63,-0.5,-2.5,-1.6
"Binance Coin",6820.43,-0.3,1.6,-1.1
"Stellar",2.16,0.1,3.5,-4.4
"TRON",3.94,-0.3,1.2,-1.1
"Cardano",1.97,-0.1,1.3,-0.4
"VeChain",0.06,-0.9,1.5,-0.7
"Ethereum Classi",83.37,-0.4,2.3,-0.2
"Filecoin",8.81,-0.5,1.2,2.3
"Theta Network",1.62,-0.8,0.3,-0.5
"Aave",1212.23,-0.1,10.9,10.9
"EOS",1.88,1.71,-0.43,-5.58
"The Graph",0.19,-0.7,-0.2,-4.2
"Axie Infinity",10.6,-0.4,1,-4.8
"NEO",23.52,0,1.2,-3.6
"Maker",21274.7,-0.58,-3.6,-0.24
"Bitcoin SV",163.06,-0.4,4.7,-1.7
"Amp",0.01,-0.5,1.2,-2.9
"IOTA",0.41,-0.8,1.2,-5
