"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.92,11.19,17.34
"Bitcoin",89027.33,0.66,7.1,14.65
"Ethereum",6272.13,0.52,3.88,10.32
"Solana",65.24,0.03,-1.07,7.22
"XRP",1.88,0.22,4.35,7.79
"Dogecoin",0.41,0.47,1.25,-2.77
"Polkadot",24.86,0.45,0.73,5.18
"Uniswap",28.43,-0.21,2.65,3.82
"Bitcoin Cash",536.88,-0.32,5.03,8.97
"Litecoin",338.8,-3.98,-1.69,0.47
"Chainlink",31.58,0.42,2.77,3.59
"Avalanche",62.63,0.09,0.44,4.45
"Monero",754.06,0.44,6.42,11.98
"Cosmos",45.93,0.22,2.57,5.52
"Tezos",4.53,0.1,0.19,2.97
"Binance Coin",1218.97,-0.01,-1.39,-2.83
"Stellar",0.39,-0.02,1.57,4.1
"TRON",0.28,0.47,5.81,13.5
"Cardano",1.39,0.52,-1.45,1.02
"VeChain",0.09,-0.37,1.66,5.43
"Ethereum Classi",85.73,-0.4,-0.58,1.03
"Filecoin",16.06,-0.91,-16.18,-14.82
"Theta Network",3.91,-0.12,-0.96,2.34
"Aave",291.06,0.19,1.4,6.06
"EOS",4.7,0.13,3.32,2.46
"The Graph",0.3,0.29,-0.09,4.43
"Axie Infinity",36.28,0.3,1.15,1.49
"NEO",35.1,-0.18,-0.37,10.72
"Maker",2867.87,0.41,2.1,5.36
"Bitcoin SV",244.06,0.28,5.91,22.66
"Amp",0.02,-0.51,6.82,8.57
"IOTA",0.89,0.12,0.64,-2.16
