"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.02,-3.61,-2.24
"Bitcoin",442123.45,-0.03,-3.26,-2.36
"Ethereum",16949.11,-0.26,-1.14,6.07
"Solana",719.3,-0.23,-1.42,4.59
"XRP",11.67,-0.01,-3.65,-4.47
"Dogecoin",0.87,-0.1,-2.09,-1.65
"Polkadot",15.18,-0.08,-0.96,-0.45
"Uniswap",41.43,-0.5,-2.56,2.43
"Bitcoin Cash",2204.6,0.08,-3.4,1.69
"Litecoin",455.92,-0.35,-1.04,-2.16
"Chainlink",91.88,-0.39,8.66,11.78
"Avalanche",92.22,-0.29,-0.44,2.56
"Monero",982.6,1.02,5.46,-5.18
"Cosmos",17.43,-0.25,-1.04,-1.27
"Tezos",3.24,-0.07,-0.23,-1.89
"Binance Coin",3206.38,-0.37,-0.71,5.05
"Stellar",1.61,-0.09,-2.98,-4.05
"TRON",1.31,-0.18,-3.35,1.09
"Cardano",3.61,0.14,1.67,20.01
"VeChain",0.09,-0.27,-1.7,-0.27
"Ethereum Classi",84.33,-0.39,-1.98,-3.74
"Filecoin",9.61,-0.32,-0.97,-2.37
"Theta Network",3.2,-0.44,-2.21,-2.15
"Aave",1136.59,-1.03,-0.18,-1.66
"EOS",1.92,-0.43,-2.9,-5.34
"The Graph",0.36,-0.82,-2,-3.96
"Axie Infinity",9.09,-0.42,-2.06,-3.95
"NEO",23.9,-0.44,-2.45,-2.17
"Maker",6698.71,-0.26,-8.11,0.32
"Bitcoin SV",104.41,-0.33,-2.55,-6.35
"Amp",0.01,0.07,-2.73,-3.93
"IOTA",0.79,-0.74,0.1,1.29
