"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,1.37,10.93,17.04
"Bitcoin",607423.13,0.65,0.61,1.75
"Ethereum",19889.32,1.56,0.57,1.27
"Solana",924.61,0.22,-0.63,5.19
"XRP",14,0.35,0.47,-0.17
"Dogecoin",1.02,0.29,-1.15,1.47
"Polkadot",17.54,1.06,-2.58,0.36
"Uniswap",45.98,0.64,-2.83,1.61
"Bitcoin Cash",3428.02,1.92,3.96,11.03
"Litecoin",611.81,0.8,0.7,2.21
"Chainlink",88.64,0.74,-1.87,0.89
"Avalanche",95.87,0.32,2,-0.41
"Monero",2410.56,2.38,0.17,-0.11
"Cosmos",19.08,0.99,-4.01,8.01
"Tezos",3.61,0.72,2.82,4.03
"Binance Coin",5976.01,0.07,1.03,5.39
"Stellar",1.65,0.82,0.55,0.73
"TRON",2.03,0.94,7.4,11.08
"Cardano",2.98,0.97,-2.41,-5.1
"VeChain",0.09,1.5,-0.94,-2.47
"Ethereum Classi",95.87,1.34,2.11,4.55
"Filecoin",12.08,1.32,-0.9,-4.62
"Theta Network",2.55,1.61,-2.62,-1.22
"Aave",1142.06,1,-1.46,0.8
"EOS",1.51,2.17,1.84,-0.2
"The Graph",0.36,1.17,-1.05,0.15
"Axie Infinity",8.25,1.01,-1.32,5.73
"NEO",30.21,0.57,-0.08,2.69
"Maker",13199.59,1.09,6.43,19.59
"Bitcoin SV",145.97,0.94,3.39,3.92
"Amp",0.02,0.77,2.16,7.18
"IOTA",0.81,-0.01,-1.61,-0.67
