"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0,-3.15,0.35
"Bitcoin",661706.1,-0.01,-2.38,-2.19
"Ethereum",18184.25,-0.09,-2.55,-5.17
"Solana",733.5,0.12,-1.4,-5.07
"XRP",11.69,-0.1,-2.62,-3.21
"Dogecoin",0.89,0.02,-2.83,-7.42
"Polkadot",10.67,0.02,-1.65,-4.85
"Uniswap",30.89,0.05,0.97,0.31
"Bitcoin Cash",3192.91,0.59,-1.81,-13.33
"Litecoin",461.9,0.1,-3.26,-4.45
"Chainlink",82.17,0.05,-1.49,-5.41
"Avalanche",79.27,0.1,-1.44,-4.13
"Monero",3427.14,1.11,-1.02,2.4
"Cosmos",17.07,0.08,-5.74,-3.12
"Tezos",2.91,0.48,-1.23,-8.42
"Binance Coin",5543.69,-0.01,-1.75,-2.99
"Stellar",1.23,-0.05,-2.91,-9.64
"TRON",3.07,0.01,-2.17,2.94
"Cardano",2.14,0.27,-2.7,-5.07
"VeChain",0.06,0.13,-1.64,-8.71
"Ethereum Classi",77.05,0.14,-2.67,-1.92
"Filecoin",8.25,-0.04,-0.83,-7.26
"Theta Network",1.72,0.05,-2.18,-10.45
"Aave",755.69,-0.13,-2.73,-7.26
"EOS",1.35,2.01,-4.48,-2.44
"The Graph",0.21,-0.2,-2.07,-8.85
"Axie Infinity",10.33,-0.72,-1.15,-3.84
"NEO",24.75,0.02,-0.75,-8.1
"Maker",15285.56,-0.29,-7.65,2.9
"Bitcoin SV",128.85,-0.08,-0.43,-8.09
"Amp",0.01,0.12,-2.16,-4.46
"IOTA",0.48,0.49,-3.48,-7.67
