"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.89,3.84,3.15
"Bitcoin",611505.99,0.99,3.92,10.93
"Ethereum",22340.75,0.82,3.02,7.02
"Solana",1472.18,0.44,1.48,3.86
"XRP",4.38,0.61,3.01,0.99
"Dogecoin",1.46,1.62,3.18,27.59
"Polkadot",35.07,0.76,2.55,1.81
"Uniswap",67.36,0.68,3.19,3.01
"Bitcoin Cash",3142.64,0.5,2.07,7.46
"Litecoin",600.15,0.75,1.81,4.56
"Chainlink",102.52,0,5.09,10.16
"Avalanche",218.98,0.63,1.27,-0.9
"Monero",1365.86,1.58,2.35,6.4
"Cosmos",37.1,0.31,1.43,-2.66
"Tezos",5.53,0.65,0.79,0.82
"Binance Coin",4980.52,0.75,1.77,2.99
"Stellar",0.79,0.57,0.68,1.03
"TRON",1.43,1.06,5.04,7.13
"Cardano",3.01,0.75,3.32,5.01
"VeChain",0.18,0.58,0.92,-0.14
"Ethereum Classi",162.95,0.6,2.41,6.16
"Filecoin",30.93,0.63,1.33,1.97
"Theta Network",9.89,0.27,0.91,-5.12
"Aave",1290.22,0.58,3.47,4.82
"EOS",3.85,0.54,1.27,-0.03
"The Graph",1.3,0.6,0.16,-2.41
"Axie Infinity",41.75,0.65,1.91,1.7
"NEO",83.92,0.69,0.76,0.98
"Maker",10837.21,0.77,12.13,14.97
"Bitcoin SV",437.71,1.83,5.25,12.15
"Amp",0.03,1.05,2.03,-0.48
"IOTA",0.98,0.13,0.21,2.86
