"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.47,-0.97,-8
"Bitcoin",129374.26,-0.56,-1.12,0.38
"Ethereum",9051.2,-0.61,0.27,6.57
"Solana",108.15,-0.11,4.13,18.45
"XRP",2.23,-0.47,-0.96,-4.89
"Dogecoin",0.39,-0.7,0.88,3.33
"Polkadot",29.19,-0.38,-0.59,3.5
"Uniswap",27.02,-0.46,-0.26,-1.1
"Bitcoin Cash",575.12,-0.65,0.4,0.74
"Litecoin",428.81,-1.08,2.48,3.63
"Chainlink",34.7,-0.2,0.3,5.81
"Avalanche",86.51,-0.4,5.04,7.98
"Monero",699.84,-0.35,-0.01,-4.51
"Cosmos",54.38,-0.78,2.39,8.28
"Tezos",5.04,-0.83,0.69,-1.12
"Binance Coin",1492.46,-0.45,3.69,4.56
"Stellar",0.46,-0.53,-0.1,-4.83
"TRON",0.28,-0.51,-0.18,-7.34
"Cardano",1.93,-0.2,-1.52,9.28
"VeChain",0.11,-0.68,0.89,1.22
"Ethereum Classi",95.22,-0.64,-0.12,1.53
"Filecoin",27.06,-0.36,-0.91,1.81
"Theta Network",4.87,-0.75,-0.4,-0.68
"Aave",355.23,-0.6,-0.48,0.98
"EOS",5.29,-0.59,-1.32,-4.05
"The Graph",0.71,-0.83,-1.51,9.89
"Axie Infinity",39.52,-0.49,1.31,0.59
"NEO",58.09,-0.36,3.67,2.63
"Maker",3410.46,-0.18,1.75,7.95
"Bitcoin SV",158.13,-0.76,-1.09,-4.4
"Amp",0.02,-0.86,-0.25,-13.51
"IOTA",0.98,-0.49,0.52,-6.26
