"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,0.08,-1.32,8.08
"Bitcoin",808758.51,0.48,1.3,3.79
"Ethereum",24435.27,0.41,1.1,0.92
"Solana",1031.3,0.56,1.66,4.02
"XRP",16.38,0.07,1.32,3.75
"Dogecoin",1.08,0.88,1.42,1.01
"Polkadot",16.38,-0.2,-1.72,-2.29
"Uniswap",40.67,0.88,0.41,-4.97
"Bitcoin Cash",5459.58,-0.35,0.63,7.59
"Litecoin",633.12,0.41,0.77,2.87
"Chainlink",103.44,0.3,1.54,0.28
"Avalanche",108.36,0.79,2.84,0.38
"Monero",4063.55,-0.66,-1.37,6.06
"Cosmos",20.28,0.02,-2.32,-0.13
"Tezos",4.43,-0.13,-0.08,6.48
"Binance Coin",7255.38,-0.13,-0.94,1.85
"Stellar",1.88,0.01,2.62,3.41
"TRON",3.5,-0.16,-4.99,10.43
"Cardano",2.98,0.61,0.97,-0.12
"VeChain",0.08,0.1,-0.14,-0.01
"Ethereum Classi",96.45,0.46,2.38,2.27
"Filecoin",10.34,0.63,1.78,2.98
"Theta Network",1.85,0.22,-0.84,-3.39
"Aave",1261.2,0.75,1.23,-1.25
"EOS",1.81,2.1,-2.65,5.29
"The Graph",0.29,0.1,-0.65,-3.01
"Axie Infinity",12.54,0.1,-3.03,-3.29
"NEO",30.81,-0.2,2.21,3.96
"Maker",20519.71,-0.2,-5.82,10.63
"Bitcoin SV",163.58,0.27,-0.51,1.96
"Amp",0.01,0.68,-2.31,-3.7
"IOTA",0.67,0.39,-0.81,-3.03
