"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,0.05,2.1,-0.15
"Bitcoin",532606.88,-0.46,0.1,1.49
"Ethereum",21192.37,-0.37,1.29,1.75
"Solana",1302.05,0.13,5.15,5.54
"XRP",4.33,0.13,2.77,0.17
"Dogecoin",1.11,-1.23,3.31,21.44
"Polkadot",34.73,-0.48,-1.04,0.69
"Uniswap",59.53,-0.17,0.66,-7.81
"Bitcoin Cash",2868.37,-0.44,1,1.4
"Litecoin",565.03,-0.58,-2.96,6.49
"Chainlink",92.12,-0.33,0.28,3.92
"Avalanche",220.08,-0.31,0.3,-6.6
"Monero",1223.84,-0.96,-2.43,-1.41
"Cosmos",38.55,-0.21,6.81,7.4
"Tezos",5.49,-0.23,0.2,-2.68
"Binance Coin",4731.55,-0.32,1.84,1.36
"Stellar",0.76,-0.22,0.64,2.97
"TRON",1.25,0.18,2.75,-1.79
"Cardano",2.83,-0.24,1.7,-1.46
"VeChain",0.19,-0.73,1.15,0.99
"Ethereum Classi",154.27,-0.66,-0.59,0.63
"Filecoin",30.36,-0.18,-0.3,1.4
"Theta Network",10.65,-0.65,2.35,-0.07
"Aave",1212.55,0.12,-1.47,-6.42
"EOS",3.89,-0.53,0.18,0.13
"The Graph",1.35,-0.38,-0.34,-3.67
"Axie Infinity",42.36,-0.02,4.94,9.85
"NEO",83.93,0.1,0.07,-1.54
"Maker",9509.45,-0.16,0.25,-12.79
"Bitcoin SV",388.82,-0.54,-1.64,-0.37
"Amp",0.03,-0.17,2.78,-0.21
"IOTA",0.97,-0.15,0.52,-5.43
