"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.18,-2.26,14.54
"Bitcoin",269214.07,0.21,-1.9,3.24
"Ethereum",17190.96,0.08,-2.62,4.91
"Solana",217.15,-0.01,-2.85,-1.14
"XRP",5.35,0.35,-3.21,-2.84
"Dogecoin",0.65,0.16,-1.75,-0.64
"Polkadot",45.48,0.03,-4.14,2.98
"Uniswap",48.89,0.13,-4.51,-9.32
"Bitcoin Cash",1921.1,-0.01,-3.14,-6.05
"Litecoin",684.53,0.14,-1.07,-4.41
"Chainlink",64.18,-0.08,-1.5,-0.29
"Avalanche",105.63,0.07,-5.44,-2.4
"Monero",1541.47,0.15,-1.34,8.61
"Cosmos",76.69,-0.12,-4.64,1.9
"Tezos",7.15,0.11,-2.37,2.91
"Binance Coin",2162.64,-0.15,-2.55,2.08
"Stellar",1.27,0.47,-3.28,6.25
"TRON",0.77,-0.05,-2.57,11.63
"Cardano",2.68,-0.19,-4.86,4.26
"VeChain",0.17,-0.09,-2.57,1.4
"Ethereum Classi",160.82,0,-4.38,4.5
"Filecoin",35.14,-0.25,-5.8,-1.1
"Theta Network",6.41,0.02,-0.89,-2.91
"Aave",570.43,-0.03,-4.99,-0.97
"EOS",5.96,0,-2.04,-4.53
"The Graph",0.94,-0.25,-3.45,-0.8
"Axie Infinity",50.75,-0.02,-1.81,-0.37
"NEO",72.56,-0.16,-3.15,-1.76
"Maker",11450.2,-0.24,-0.94,4.65
"Bitcoin SV",314.72,-0.16,-4.06,-0.07
"Amp",0.04,-0.22,-1.55,9.03
"IOTA",1.47,-0.2,-2.91,-0.51
