"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.83,-14.87,-22.37
"Bitcoin",245463.14,1.35,-14.2,-15.51
"Ethereum",13986.13,2.2,-15.22,-12.34
"Solana",536.8,3.89,-0.34,-11.69
"XRP",2.28,1.77,-11.04,-18.92
"Dogecoin",0.57,5.54,-18.9,-2.1
"Polkadot",38.06,2.03,-10.2,-3.4
"Uniswap",53.9,1.23,-23.59,13.75
"Bitcoin Cash",1538.25,3.26,-10.69,12.07
"Litecoin",315.33,2.16,-11.65,-18.49
"Chainlink",73.24,2.22,-11.56,-23.32
"Avalanche",160.2,3.51,-4.64,-20.89
"Monero",533.69,2.65,-13.16,-18.13
"Cosmos",50.29,0.24,-2.54,-6.92
"Tezos",5.25,2.67,-7.6,-8.27
"Binance Coin",1636.92,1.75,-8.84,-13.04
"Stellar",0.51,1.39,-9.32,-10.77
"TRON",0.5,0.9,-14.92,-26.13
"Cardano",2.71,2.42,-11.3,-16
"VeChain",0.18,2.22,-8.17,-25.56
"Ethereum Classi",136.88,2.73,-12.98,0.44
"Filecoin",35.69,1.93,-10.15,-4.87
"Theta Network",10.55,1.1,-15.09,31.63
"Aave",456.84,1.15,-9.64,-11.83
"EOS",4,1.23,-7.33,0.97
"The Graph",1.23,1.59,2.02,-5.14
"Axie Infinity",39.27,2.67,-6.13,-8.81
"NEO",62.15,2.4,-12.64,-5.33
"Maker",7681.45,1.72,-13.81,-27
"Bitcoin SV",385.32,3.53,-8.38,2.35
"Amp",0.02,2,-11.2,-20.5
"IOTA",1.27,2.71,-12.09,-7.19
