"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.04,-0.44,-2.17
"Bitcoin",64716.06,-0.23,-0.19,-4.75
"Ethereum",5400.32,0.15,5.26,3.99
"Solana",107.55,0.07,3.68,-0.91
"XRP",1.1,-0.21,1.75,-1.93
"Dogecoin",0.21,-0.02,1.35,-3.05
"Polkadot",24.79,0.26,0.57,1.8
"Uniswap",21.49,-0.41,3,1.23
"Bitcoin Cash",411.58,-0.14,6.25,2.98
"Litecoin",197.3,-0.25,0.68,5.8
"Chainlink",23.88,0.01,1.45,6.45
"Avalanche",65.39,-0.33,5.8,0.9
"Monero",515.47,-0.14,0.71,0.99
"Cosmos",41.02,0.11,-1.24,7.28
"Tezos",5.14,-0.06,1.84,0.48
"Binance Coin",920.28,0.15,1.26,-3.94
"Stellar",0.35,0.18,0.98,-1.75
"TRON",0.21,0.03,0.18,-2.32
"Cardano",1.65,0.92,2.44,9.64
"VeChain",0.08,-0.07,1.13,-2.28
"Ethereum Classi",133.55,1.19,26.76,18.96
"Filecoin",20.25,0.07,0.6,0.55
"Theta Network",3.86,0.03,1.81,-2.64
"Aave",302.47,0.47,4.93,5.6
"EOS",5.1,0.69,6.09,1.81
"The Graph",0.35,0.05,3.32,-1.73
"Axie Infinity",46.68,-0.08,0.05,0.8
"NEO",31.04,0.12,1.8,-1.29
"Maker",2478.63,0.46,1.14,-8.9
"Bitcoin SV",175.78,-0.61,1.69,-2.5
"Amp",0.02,-0.05,-0.43,-9.8
"IOTA",0.93,-0.09,-1.07,-4.76
