"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-1.72,-4.9,-3.2
"Bitcoin",365950.07,-0.28,-4.74,-1.41
"Ethereum",19975.97,-0.78,-6.98,16.77
"Solana",903.73,-0.13,-7.14,-3.41
"XRP",2.87,-1.26,-4.75,-0.51
"Dogecoin",0.91,1.71,1.38,6.87
"Polkadot",39.53,-0.13,-3.29,-0.94
"Uniswap",49.94,-0.45,-5.29,21.75
"Bitcoin Cash",2633.96,-0.47,-4.54,2.27
"Litecoin",456.02,-1.33,-5.96,-0.92
"Chainlink",92.85,-1.52,3.29,4.29
"Avalanche",206.13,0.08,-4.7,1.58
"Monero",757.03,-1.74,-2.37,1.54
"Cosmos",45.43,-0.86,-3.34,-6.01
"Tezos",5.24,-0.06,-2.45,0.03
"Binance Coin",3215.01,-1.17,-4.17,-0.52
"Stellar",0.59,-0.73,-3.35,-1.64
"TRON",0.62,-1.52,-5.77,-11.61
"Cardano",2.48,-0.89,-6.46,-7.22
"VeChain",0.19,-0.78,-4.52,-5.78
"Ethereum Classi",169.06,-0.68,-9.22,6.76
"Filecoin",31.43,-1.09,-4.24,-4.16
"Theta Network",12.39,-1.06,-5.12,0.9
"Aave",532.94,0.53,0.01,9.61
"EOS",4.52,-0.43,-3.15,-0.7
"The Graph",1.74,-0.19,-4.95,1.21
"Axie Infinity",42.21,-0.7,-0.88,3.65
"NEO",81.64,-0.62,-3.81,-6.21
"Maker",14790.71,-1.21,-7.95,-3.28
"Bitcoin SV",340.38,-0.14,-5.78,-5.06
"Amp",0.04,-0.37,-4.96,-5.53
"IOTA",1.23,-1.11,-2.88,1.5
