"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-1.59,-0.02,-11.4
"Bitcoin",781013.57,-1.2,1.75,-4.67
"Ethereum",23025.15,-1.16,2.04,-3.27
"Solana",963.78,-1.27,1.69,-4.46
"XRP",15.44,-1.08,1.5,-7.2
"Dogecoin",1.05,-1.47,1.96,-3.45
"Polkadot",15.44,-1.39,-1.14,-13.05
"Uniswap",43.16,-0.97,0.79,-4.73
"Bitcoin Cash",5077.07,-1.42,1.96,-7.59
"Litecoin",602.88,-1.31,1.45,-7.05
"Chainlink",100.99,-0.98,3.39,-3.77
"Avalanche",106.86,-0.79,2.51,-0.71
"Monero",3869.79,-1.29,-1.24,-7.23
"Cosmos",20.11,-1.42,-0.79,-6.7
"Tezos",4.13,-1.22,2.44,-6.78
"Binance Coin",7221.28,-1.25,1.81,-4.23
"Stellar",1.83,-0.58,2.67,0.66
"TRON",3.23,-1.41,1.09,-7.65
"Cardano",2.89,-1.5,1.63,-6.2
"VeChain",0.08,-1.3,1,-6.22
"Ethereum Classi",90.77,-0.85,0.74,-8.27
"Filecoin",9.63,-1.69,1.81,-16.54
"Theta Network",1.91,-2.17,0.34,-13.74
"Aave",1230.43,-0.58,1.72,-6.13
"EOS",1.72,0.42,-1.35,-14.18
"The Graph",0.29,-1.38,0.09,-5.79
"Axie Infinity",13.48,-1.25,-1.8,-0.47
"NEO",29.24,0.5,4.28,-2.73
"Maker",19472.67,-1.87,-4.52,-8.84
"Bitcoin SV",164.69,-1.6,-0.42,-0.73
"Amp",0.01,-1.52,-0.49,-12.05
"IOTA",0.69,-0.97,0.94,-11.06
