"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,-0.6,-0.43,1.18
"Bitcoin",482091.59,-0.12,-0.49,5.91
"Ethereum",18648.17,0.25,-1.09,0.65
"Solana",1047.56,0.61,-1.59,-0.01
"XRP",4.63,0.21,-2.07,9.18
"Dogecoin",0.82,0.58,0.11,1.38
"Polkadot",32.79,0.19,-2.11,-0.64
"Uniswap",52.7,-0.1,-3.95,-2.96
"Bitcoin Cash",2516.53,0.08,-0.35,-5.69
"Litecoin",512.74,-0.66,0.38,4.78
"Chainlink",85.48,0.88,-0.29,3.41
"Avalanche",189.44,0.63,-1.47,1.94
"Monero",1371.18,-0.55,-0.57,0.1
"Cosmos",34.31,0.64,2.32,4.47
"Tezos",5.1,0.34,-0.72,1.82
"Binance Coin",4381.58,-0.15,-0.33,4.48
"Stellar",0.76,0.3,-0.6,3.32
"TRON",1.19,-0.7,-1.11,-1.3
"Cardano",2.69,0.08,-0.06,-1.9
"VeChain",0.17,0.35,0.24,0.38
"Ethereum Classi",144.34,0.14,-0.35,-1.19
"Filecoin",28.07,0.05,0.86,-1.42
"Theta Network",10.72,-0.28,3.3,14.22
"Aave",1101.61,-0.15,-3.08,-6.54
"EOS",3.87,0.24,0.24,-0.6
"The Graph",1.13,0.69,-0.65,4.34
"Axie Infinity",37.02,0.54,-1.26,3.35
"NEO",74.53,0.32,-0.78,-0.83
"Maker",11884.48,0.62,-1.57,-5.3
"Bitcoin SV",369.36,-0.17,-3.2,-5.38
"Amp",0.03,0.31,-0.87,-0.04
"IOTA",0.98,0.11,-1.29,-2.19
