"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.31,-3.86,8.98
"Bitcoin",366555.61,0.26,-1.89,10.8
"Ethereum",10189.12,-0.06,-3.1,11.34
"Solana",649.29,0.24,0.23,-1.7
"XRP",10,0.26,-3.76,15.9
"Dogecoin",0.94,-0.01,-3.62,5.59
"Polkadot",18.77,0.05,0.14,6.32
"Uniswap",34.55,-0.06,-5.41,3.81
"Bitcoin Cash",1213.13,0.54,-2.3,5.62
"Litecoin",475.46,-0.43,-8.75,9.22
"Chainlink",67.94,0.09,-1.66,7.43
"Avalanche",93.2,0.26,2.48,7.13
"Monero",860.3,0.55,-7.8,11.76
"Cosmos",18.39,0.19,2.34,7.44
"Tezos",3.33,0.24,-0.9,8.57
"Binance Coin",2450.71,0.42,-3.37,6.35
"Stellar",1.28,0.25,-1.54,11.26
"TRON",0.92,0.94,-1.69,14.17
"Cardano",2.99,-0.03,1.74,7.22
"VeChain",0.12,0.35,-0.29,3.73
"Ethereum Classi",77.94,0.14,-4.89,8.06
"Filecoin",12.98,0.06,1.78,11.1
"Theta Network",4.92,0.08,1.6,4.76
"Aave",970.37,-0.2,-0.54,11.46
"EOS",2.4,0.12,-0.87,9.08
"The Graph",0.52,0.99,1.31,7.98
"Axie Infinity",16.38,0.37,-0.41,8.85
"NEO",40.93,0.39,0.18,5.62
"Maker",5456.27,-0.05,22.2,57.26
"Bitcoin SV",143.38,0.56,-2.1,6.05
"Amp",0.02,-0.07,-3.86,0.79
"IOTA",0.85,0.13,0.05,4.88
