"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.71,-0.43,-7.83
"Bitcoin",128777.35,-0.25,-0.37,-4.64
"Ethereum",8716.57,-0.29,1.66,-0.51
"Solana",95.44,-0.06,-0.64,-6.03
"XRP",2.32,-0.35,0.34,-9.51
"Dogecoin",0.43,-1.03,-4.26,17.76
"Polkadot",29.18,-0.4,-2.18,-2.7
"Uniswap",28.49,-0.5,0.77,-0.93
"Bitcoin Cash",582.29,-0.22,-0.39,-2.78
"Litecoin",422.78,-0.31,-0.87,-4.22
"Chainlink",33.38,-0.2,-1.74,-2.95
"Avalanche",81.77,-0.01,1.83,-1.08
"Monero",719.66,-0.57,-0.77,-5.85
"Cosmos",52.04,-0.05,0.04,-6.66
"Tezos",5.12,-0.47,-0.11,-5.32
"Binance Coin",1429.68,-0.62,0.07,-8.13
"Stellar",0.49,-0.35,0.65,1.45
"TRON",0.3,-0.71,-0.83,-5.52
"Cardano",1.8,-0.34,-0.03,-1.28
"VeChain",0.11,-0.76,0.48,-0.77
"Ethereum Classi",96.17,-0.22,-1.33,-3.72
"Filecoin",25.7,-0.35,-0.45,-7.08
"Theta Network",5,0.16,-1.5,3.77
"Aave",359.17,0.21,2.42,3.21
"EOS",5.4,-0.36,-1.55,-1.97
"The Graph",0.68,-0.85,3.83,-2.49
"Axie Infinity",38.69,-0.22,-0.19,-5.42
"NEO",54.56,-0.38,-1.19,-14.05
"Maker",3139.36,0.02,0.52,-6.38
"Bitcoin SV",167.79,-1.16,1.42,-4.4
"Amp",0.02,-1.1,0.29,-13.34
"IOTA",1.02,-0.24,-0.01,0.69
