"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,0.28,0.27,18.12
"Bitcoin",73090.26,0.2,1.86,15.66
"Ethereum",4840.67,0.06,0.27,12.17
"Solana",120.22,0.31,-0.39,3.35
"XRP",0.99,-0.45,-1.21,9.57
"Dogecoin",0.2,0.39,0.35,10.26
"Polkadot",24.59,0.41,2.13,8.63
"Uniswap",13.66,0.02,-1.26,19.39
"Bitcoin Cash",474.93,0.9,2.43,11.66
"Litecoin",170.58,0.37,0.71,13.29
"Chainlink",17.52,0.24,2.45,10.16
"Avalanche",70.01,0.42,-0.29,0.67
"Monero",484.83,2.06,5.99,32.02
"Cosmos",26.68,0.07,-0.49,12.46
"Tezos",5.01,0.92,-1.34,27.78
"Binance Coin",814.48,0.51,3.58,26.28
"Stellar",0.32,0.05,2.08,10.23
"TRON",0.2,-0.5,1.28,29.42
"Cardano",1.27,0.08,0.55,7.19
"VeChain",0.08,-0.06,0.81,13.27
"Ethereum Classic",59.38,0.2,11.48,28.75
"Filecoin",20.34,0.33,-1.63,14.32
"Theta Network",3.05,0.46,0.95,6.98
"Aave",250,-0.85,3.64,27.67
"EOS",3.27,0.3,0.87,14.85
"The Graph",0.37,-0.39,-0.82,2.21
"Axie Infinity",51.02,0.49,-0.83,14.48
"NEO",28.4,-0.02,4.45,23.25
"Maker",3136.74,-0.21,-1.53,-1.07
"Staked Ether",4735.43,0.01,0.26,11.51
"Bitcoin SV",128.48,0.29,4.34,11.87
"Amp",0.03,0.63,1.46,11.38
"IOTA",0.82,0.24,1.04,2.87
