"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,1.67,-2.96,-3.33
"Bitcoin",451082.06,1.41,-0.97,-1.02
"Ethereum",8729.18,0.68,1.64,-11.53
"Solana",686.75,0.21,4.32,6.07
"XRP",11.35,0.5,2.8,-3.12
"Dogecoin",0.88,1.11,1.38,-4.29
"Polkadot",19.72,1.19,1.14,-8.79
"Uniswap",29.42,1.35,2.18,-7.96
"Bitcoin Cash",1846.41,0.33,8.3,13.08
"Litecoin",417.48,1.01,-0.38,-7.86
"Chainlink",69.44,1.07,0.41,-0.11
"Avalanche",108.13,0.17,2.39,10.18
"Monero",1098.42,1.45,-1.49,-7.87
"Cosmos",22.81,1.07,-2.51,-14.99
"Tezos",2.92,1.18,-2.89,-19.15
"Binance Coin",3173.5,1.33,-1.46,-2.87
"Stellar",1.31,0.81,3.04,-5.38
"TRON",1.32,1.16,-0.49,1.19
"Cardano",3.46,0.17,1.41,-3.25
"VeChain",0.12,0.73,1.64,3.49
"Ethereum Classi",82.97,1,0.24,-5.25
"Filecoin",13.59,1.74,1.35,-8.04
"Theta Network",4.02,1.15,-0.98,-5.17
"Aave",784.97,0.71,5.43,-5.87
"EOS",3.62,0.19,5.47,-14.84
"The Graph",0.44,1.2,1.5,-0.69
"Axie Infinity",12.79,1.16,-2.6,-14.98
"NEO",29.95,1.86,0.36,17.16
"Maker",7426.07,0.8,1.66,1.79
"Bitcoin SV",158.06,0.9,0.79,-5.81
"Amp",0.02,1.18,-1.58,1.28
"IOTA",0.89,1.36,0.64,-0.87
