"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.64,-3.98,-2.72
"Bitcoin",61195.16,0.76,0.55,1.38
"Ethereum",4459.62,0.66,5.79,9.17
"Solana",94.04,0.4,6.03,-0.22
"XRP",1.39,-0.13,-2.37,-4.67
"Dogecoin",0.19,1.45,3.03,3.13
"Polkadot",19.6,0.39,5.14,1.94
"Uniswap",19.84,0.24,3.08,-2.82
"Bitcoin Cash",341.86,0.42,0.39,0.75
"Litecoin",170,0.78,2.6,5.03
"Chainlink",21.45,0.4,-1.04,-3.71
"Avalanche",50.74,0.45,2.73,2.36
"Monero",437.85,0.63,-3.3,-4.1
"Cosmos",36.31,0.11,-0.62,-7.5
"Tezos",4.22,0.39,-1.45,-1.81
"Binance Coin",865.45,0.62,0.25,1.48
"Stellar",0.34,0.67,-2.53,-3.3
"TRON",0.19,1.54,-1.04,-1.48
"Cardano",1.2,-0.28,6.15,6.54
"VeChain",0.07,0.47,-1,-3.07
"Ethereum Classi",74.66,0.41,5.11,2.01
"Filecoin",15.92,1.34,2.24,-0.65
"Theta Network",3.28,0.62,-1.22,3.76
"Aave",246.66,-0.38,-7,-4.48
"EOS",3.37,1.26,0.19,3.05
"The Graph",0.25,0.42,-2.1,-5.46
"Axie Infinity",27.22,-0.33,-1.6,-20.84
"NEO",25.74,0.27,-0.84,4.2
"Maker",2878.48,1.29,-2.03,-17.11
"Bitcoin SV",144.91,0.67,-1.66,-4.05
"Amp",0.02,2.96,0.05,-1.32
"IOTA",0.77,0.56,-1.86,-1.85
