"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.14,-0.76,2.81
"Bitcoin",493565.22,-0.27,-0.34,5.04
"Ethereum",19241.58,-0.24,-1.38,6.18
"Solana",1006.17,-0.14,-0.44,10.45
"XRP",12.94,0.12,0.8,3.04
"Dogecoin",1.14,-0.42,0.36,13.22
"Polkadot",18.1,0.66,0.27,5.52
"Uniswap",39.71,-0.07,0.91,-1.7
"Bitcoin Cash",2540.56,-0.22,-0.94,4.34
"Litecoin",489.72,-0.08,0.14,3.47
"Chainlink",101.03,0.08,0.3,2.82
"Avalanche",130.45,-0.69,5.83,20.84
"Monero",1349.04,0.26,2.39,18.86
"Cosmos",19.13,-0.4,-1.69,-0.55
"Tezos",3.36,0.76,3.51,8.47
"Binance Coin",3965.31,-0.27,0.54,7.94
"Stellar",1.66,1.82,1.9,4.22
"TRON",1.48,-0.16,-1.15,6.09
"Cardano",3.71,0.11,-0.06,0.78
"VeChain",0.1,-0.3,-0.54,1.57
"Ethereum Classi",87.62,-0.27,-1.33,0.87
"Filecoin",10.38,0.06,-1.25,0.46
"Theta Network",3.48,-0.01,-0.89,0.73
"Aave",1270.22,0.36,-1.86,-0.62
"EOS",2.02,-0.31,-0.63,2.51
"The Graph",0.4,-0.07,-0.05,1.07
"Axie Infinity",10.38,-0.23,-2.5,-2.33
"NEO",28.22,0,-0.27,0.4
"Maker",7648.85,-0.42,-5.26,5.37
"Bitcoin SV",110.93,-0.19,-0.11,2.44
"Amp",0.01,-0.09,-1.14,2.25
"IOTA",0.81,-0.03,-0.61,-0.39
