"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.37,6.01,0.58
"Bitcoin",94246.15,-0.24,4.77,2.32
"Ethereum",6454.84,0.14,4.44,-2.27
"Solana",98.47,0.24,5.36,0.17
"XRP",1.63,0,2.96,0.18
"Dogecoin",0.35,-0.08,1.98,-2.07
"Polkadot",25.59,0.18,1.55,1.74
"Uniswap",27.01,0.85,2.28,-3.48
"Bitcoin Cash",538.07,0.1,2.93,3.2
"Litecoin",380.48,1.31,4.23,7.11
"Chainlink",28.6,0.55,1.53,0.9
"Avalanche",81.73,-0.21,3.4,15.96
"Monero",742.34,-0.79,5.67,3.6
"Cosmos",53.98,-0.22,4.03,-0.05
"Tezos",4.44,-0.07,-0.5,-1.55
"Binance Coin",1251.44,0.17,2.78,1.9
"Stellar",0.37,-0.26,3.69,0.65
"TRON",0.25,0.47,3.54,0.94
"Cardano",1.55,0.19,3.54,1.43
"VeChain",0.1,0.07,0.79,5.39
"Ethereum Classi",89.02,0.37,4.1,-2.67
"Filecoin",20.9,0.35,1.69,-5.02
"Theta Network",4.26,0.18,0.71,-1.78
"Aave",335.54,-0.07,0.75,-3.14
"EOS",4.36,0.42,3.92,-0.59
"The Graph",0.36,-0.27,-0.38,7.63
"Axie Infinity",45.79,-0.13,0.61,-8.88
"NEO",33.16,-0.2,2.46,2.08
"Maker",2622.38,-0.48,1.63,-8.89
"Bitcoin SV",176.41,1.02,4.58,-1.72
"Amp",0.02,-0.25,2.45,-2.34
"IOTA",0.93,-0.31,1.08,2.05
