"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.54,5.63,-0.66
"Bitcoin",621518.33,0.46,4.05,0.52
"Ethereum",14449.39,0.23,2.67,2.74
"Solana",847.24,-0.34,2.67,2.93
"XRP",12.74,0.23,3.44,5.99
"Dogecoin",0.94,-0.38,0.43,2.06
"Polkadot",19.37,-0.33,0.75,0.34
"Uniswap",40,-0.29,-3.67,0.98
"Bitcoin Cash",2762.39,-0.19,2.32,-3.28
"Litecoin",498.79,-0.35,2.11,2.94
"Chainlink",75.57,-0.09,1.32,0.95
"Avalanche",102.32,-0.46,1.13,1.25
"Monero",1811.16,0.27,3.42,2.37
"Cosmos",23.17,-0.34,1.25,2.46
"Tezos",3.05,-0.18,1.53,-0.71
"Binance Coin",3765.04,0.29,4.58,0.56
"Stellar",1.36,-0.17,2.68,0.16
"TRON",1.63,0.32,5.26,3.65
"Cardano",3.3,-0.07,1.89,3.25
"VeChain",0.12,-0.1,1.26,2.82
"Ethereum Classi",93.9,-0.23,1.17,0.97
"Filecoin",13.09,-0.68,0.82,4.41
"Theta Network",3.96,-0.59,2.16,4.5
"Aave",1509.22,-0.19,-0.17,0.25
"EOS",2.75,-0.22,1.55,-2.95
"The Graph",0.48,-0.59,0.7,2.97
"Axie Infinity",12.57,-0.49,0.12,0.91
"NEO",31.47,-0.59,2.32,2.53
"Maker",10325.86,0.25,1.13,1.89
"Bitcoin SV",134.94,-0.35,1.79,-23.76
"Amp",0.02,-1.03,7.26,3.78
"IOTA",0.89,-0.57,0.64,0.83
