"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.71,-4.09,-6.75
"Bitcoin",266807.49,3,5.99,3.02
"Ethereum",15392.84,2.32,1.2,5.16
"Solana",523.82,-0.77,3.57,-5.33
"XRP",2.63,0.86,-1,-6.96
"Dogecoin",0.43,1,1.54,-5.34
"Polkadot",38.39,-0.19,0.09,-3.97
"Uniswap",49.68,-0.26,-8.21,32.91
"Bitcoin Cash",1342.58,2.68,3.16,-0.96
"Litecoin",351.35,2.82,2.54,-1.38
"Chainlink",91.22,1.29,-0.03,-8.03
"Avalanche",187.62,0.43,2.76,-4.35
"Monero",644.82,0.83,1.88,13.44
"Cosmos",53.4,0.08,5.79,0.52
"Tezos",5.5,1.04,1.15,0.26
"Binance Coin",1902.48,-0.46,1.14,7.58
"Stellar",0.56,0.5,-1.04,-5.46
"TRON",0.67,0.24,-1.21,-3.21
"Cardano",2.99,1.2,4.65,-5.67
"VeChain",0.24,1.77,4.89,10.9
"Ethereum Classi",133.19,1.15,0.59,-2.45
"Filecoin",38.77,0.5,-2.26,3.86
"Theta Network",9.88,7.52,36.42,64.59
"Aave",489.57,1.36,-0.87,2.61
"EOS",3.88,0.72,-0.85,-1.53
"The Graph",1.37,-0.98,-5.88,10.72
"Axie Infinity",41.17,0.51,4.51,-0.38
"NEO",63.61,0.39,1.87,-0.56
"Maker",10025.73,1.01,-0.84,-7.05
"Bitcoin SV",382.96,2.24,4.6,-1.67
"Amp",0.02,1.77,-0.66,18.9
"IOTA",1.35,-1.23,1.33,-3.72
