"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.05,-0.6,-11.54,10.55
"Bitcoin",711500.02,0.03,-0.31,-5.31
"Ethereum",20727.25,-0.26,-0.81,-13.09
"Solana",892.21,0.56,0.88,-13.72
"XRP",14.87,0.7,14.12,-3.83
"Dogecoin",1,-0.47,-0.37,-4.24
"Polkadot",13.76,0.07,-2.81,-8.45
"Uniswap",35.66,-0.35,-0.23,-6.18
"Bitcoin Cash",5052.59,-0.33,-3.46,1.52
"Litecoin",554.46,-0.41,-3.58,-4.99
"Chainlink",89.31,-0.46,0.04,-6.96
"Avalanche",92.73,-0.01,-1.1,-4.79
"Monero",3222.96,0.15,-5.52,-20.4
"Cosmos",20.09,0.51,-1.72,6
"Tezos",4.34,-0.34,-2.96,-4.02
"Binance Coin",6658.4,-0.29,-3.92,-12.18
"Stellar",1.65,0.04,1.06,-4.12
"TRON",2.75,-0.35,-10.48,3.65
"Cardano",2.79,-0.25,0.6,-3.91
"VeChain",0.08,0,0.71,-0.19
"Ethereum Classi",89.11,-0.26,-1.34,-5.92
"Filecoin",9.8,0.23,-2.52,-6.31
"Theta Network",2.05,0.19,1.18,-3.45
"Aave",1146.49,-0.42,1.42,-7.29
"EOS",1.59,1.41,-12.87,7.77
"The Graph",0.29,0.32,3.83,-2.8
"Axie Infinity",14.17,1.01,-3.84,-22.16
"NEO",29.54,0.06,-3.09,-0.95
"Maker",17996.26,-0.89,-16.04,13.11
"Bitcoin SV",143.86,-0.19,2.11,-4.49
"Amp",0.02,-0.2,10.47,5.9
"IOTA",0.74,-0.67,-2.83,5.29
