"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,0.28,-0.69,10.88
"Bitcoin",735401.6,0.14,-0.28,-1.02
"Ethereum",21461.17,0.07,-1,-1.22
"Solana",899.18,-0.09,0.35,-7.24
"XRP",15.13,-0.24,1.97,-0.46
"Dogecoin",1,0.05,-0.45,-1.81
"Polkadot",13.64,-0.66,-1.7,-5.02
"Uniswap",36.01,0.21,0.6,-2.5
"Bitcoin Cash",5559.06,0.05,1.07,9.78
"Litecoin",569.55,0.23,0.49,0.41
"Chainlink",91.09,-0.05,-0.65,-0.02
"Avalanche",94.18,-0.09,-0.17,-1.14
"Monero",3553.8,0.51,0.89,0.91
"Cosmos",20.35,-0.08,-0.91,6.82
"Tezos",4.27,-0.09,-1.11,-6.19
"Binance Coin",6688.26,-0.05,0.95,-8.53
"Stellar",1.67,-0.07,-0.9,-0.29
"TRON",2.94,-0.06,-1.3,8.46
"Cardano",2.81,0.01,0.51,0.1
"VeChain",0.08,0.11,-0.92,2.13
"Ethereum Classi",89.28,-0.05,0.67,-2.54
"Filecoin",9.8,0.25,1.39,-3.73
"Theta Network",2.13,0.17,0.56,2.23
"Aave",1164.78,0.17,-1.01,-2.87
"EOS",1.69,2.29,-2.02,8.1
"The Graph",0.28,-0.16,-1.9,-1.5
"Axie Infinity",16.19,-0.15,-0.1,8.42
"NEO",28.13,0.19,-1.67,-6.8
"Maker",19084.52,-0.01,-5.19,13.44
"Bitcoin SV",149.26,0.25,1.58,0.93
"Amp",0.02,-0.03,-0.96,4.6
"IOTA",0.72,0.29,-2.04,2.58
