"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.34,-0.02,-0.3
"Bitcoin",652526.09,-0.17,0.78,5.67
"Ethereum",21669.32,0,1.4,7.89
"Solana",991.57,0.41,1.49,6.25
"XRP",15.73,0.18,-0.24,7.72
"Dogecoin",1.07,0.11,0.98,3.56
"Polkadot",16.23,0.39,0.75,-1.94
"Uniswap",43.99,0.57,1.46,-0.55
"Bitcoin Cash",3977.47,-0.24,6.15,2.06
"Litecoin",600.67,0.12,0.27,0.52
"Chainlink",95.31,0.6,2.08,5.36
"Avalanche",101.43,0.18,-3.78,6.91
"Monero",2920.34,-0.46,-0.63,3.9
"Cosmos",17.3,-0.1,0.3,-3.85
"Tezos",3.5,0.11,-1.44,-0.21
"Binance Coin",6387.32,-0.09,1.93,6.08
"Stellar",1.81,0.46,-0.3,3.91
"TRON",2.01,-0.48,0.21,2.24
"Cardano",3.03,0.12,1.78,2.97
"VeChain",0.1,0.85,0.7,3.92
"Ethereum Classi",99.79,0.62,2.06,2.36
"Filecoin",11.46,-0.03,0.38,-1.56
"Theta Network",2.43,0.83,-3.54,-5.19
"Aave",1290.38,0.52,-0.92,11.04
"EOS",1.43,0.46,-1.05,-4.74
"The Graph",0.36,0.38,-0.91,0.66
"Axie Infinity",7.9,0.42,-0.52,0.05
"NEO",30.96,0.36,-0.76,5.01
"Maker",12750.22,-0.62,-4.52,2.26
"Bitcoin SV",149.61,-0.09,1.15,0.69
"Amp",0.02,-0.53,0.1,0.2
"IOTA",0.8,0.61,-0.66,-2.61
