"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,-0.37,2,6.3
"Bitcoin",267780.2,-0.18,1.5,3.24
"Ethereum",17045.62,-0.22,0.79,4.55
"Solana",222.58,0.3,-1.83,3.57
"XRP",6.46,0.31,0.97,1.56
"Dogecoin",0.72,0.21,-0.67,14.43
"Polkadot",47.4,0.12,0.65,1.15
"Uniswap",58.12,0.22,2.89,9.02
"Bitcoin Cash",2310.37,1.19,6.63,6.83
"Litecoin",856.24,0.85,2.96,6.48
"Chainlink",68.94,0.3,-2.11,0.92
"Avalanche",120,-0.42,0.84,2.2
"Monero",1460.74,-0.35,-0.53,3.16
"Cosmos",82.23,0.18,1.01,2.6
"Tezos",7.62,0.49,1,2.42
"Binance Coin",2219.16,-0.19,1.93,5.96
"Stellar",1.42,0.47,-0.12,4.5
"TRON",0.73,-0.15,-2.3,2.13
"Cardano",2.85,0.12,1.44,4.23
"VeChain",0.17,0.09,0.7,0.91
"Ethereum Classi",171.34,0.44,2.79,5.8
"Filecoin",39.05,0.05,-1.45,-0.86
"Theta Network",7.32,1.32,0.65,2.62
"Aave",656.3,0.34,-0.64,4.95
"EOS",6.86,-0.01,0.85,1.07
"The Graph",1,0.56,-0.05,-1.17
"Axie Infinity",55.65,1.11,0.1,-0.16
"NEO",80.31,0.08,1.37,2.32
"Maker",11434.15,-0.5,-0.91,19.67
"Bitcoin SV",350.47,1.32,8.86,8.32
"Amp",0.04,-0.76,2.71,0.79
"IOTA",1.59,-0.05,-0.6,-1.27
