"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.55,5.48,14.9
"Bitcoin",707022.23,-0.3,2.36,12.25
"Ethereum",19715.13,-0.32,1.87,9.05
"Solana",780.01,-0.03,-0.2,7.28
"XRP",12.77,0.19,1.31,14.23
"Dogecoin",0.99,-0.21,0.57,14.42
"Polkadot",11.41,-0.05,-0.28,7.94
"Uniswap",31.51,-0.04,0.13,10.35
"Bitcoin Cash",3734.6,-0.9,1.05,6.51
"Litecoin",506.09,-0.19,1.74,10.82
"Chainlink",87.47,-0.59,-0.96,7.48
"Avalanche",83.85,-0.16,0.11,8.52
"Monero",3435.78,0.47,2.09,7.49
"Cosmos",17.75,0.83,3.14,14.67
"Tezos",3.22,-0.3,1.25,5.32
"Binance Coin",5931.82,-0.24,0.79,15.74
"Stellar",1.37,0.13,0.59,7.04
"TRON",3.2,-0.09,5.85,15.22
"Cardano",2.3,-0.34,0.48,7.99
"VeChain",0.06,0.2,-0.39,3.66
"Ethereum Classi",80.23,-0.26,0.48,7.25
"Filecoin",8.76,0.09,-0.8,-6.29
"Theta Network",1.86,0.37,-2.41,1.32
"Aave",806.27,-0.02,-1.99,8.06
"EOS",1.43,1.46,4.14,12.11
"The Graph",0.23,0.37,-3.07,9.09
"Axie Infinity",10.5,0.3,-0.8,-6.17
"NEO",26.26,0.04,0.37,8.96
"Maker",16220.67,-0.83,0.98,17.45
"Bitcoin SV",142.44,0.24,1.19,11.8
"Amp",0.01,0.72,3.68,10.15
"IOTA",0.51,0.16,-2.48,4.91
