"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,0.28,4.62,8.84
"Bitcoin",729589.78,-0.19,1.21,-3.21
"Ethereum",21420.07,-0.67,-0.11,-4.46
"Solana",889.73,-0.21,-0.29,-9.88
"XRP",14.86,0.49,0.94,-5.43
"Dogecoin",1,-0.09,0.43,-2.66
"Polkadot",13.79,-0.13,-0.26,-6.54
"Uniswap",35.23,-0.75,-1.15,-6.71
"Bitcoin Cash",5477.6,-0.02,1.07,5.75
"Litecoin",566.84,0.19,1.37,-1.74
"Chainlink",90.72,-0.61,0.44,-2.85
"Avalanche",93.06,-0.35,-0.4,-4.31
"Monero",3379.17,-1.63,1.66,-13.33
"Cosmos",20.37,-0.9,1.47,7.38
"Tezos",4.3,0.25,1.48,-4.48
"Binance Coin",6612.87,-0.64,1.44,-9.96
"Stellar",1.67,-0.02,0.55,-4.68
"TRON",2.93,-0.48,3.85,6.47
"Cardano",2.79,-0.17,0.8,-2.39
"VeChain",0.08,-0.53,0.36,1.68
"Ethereum Classi",88.5,-0.1,0.3,-4.78
"Filecoin",9.55,-0.83,-1.18,-6.56
"Theta Network",2.11,-0.22,1,0.09
"Aave",1163.07,-0.82,0.83,-5.96
"EOS",1.68,2.29,3.29,6.05
"The Graph",0.28,-0.86,0.28,-2.48
"Axie Infinity",14.64,-6.05,10.99,-8.8
"NEO",28.33,-0.02,0.28,-8.42
"Maker",19007.77,-0.01,0.12,11.39
"Bitcoin SV",146.01,-0.27,1.69,-2.07
"Amp",0.02,0.12,-0.3,8.64
"IOTA",0.72,-0.14,0.83,1.76
