"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.29,7.19,9.61
"Bitcoin",190223.84,0.45,5.09,3.6
"Ethereum",13466.09,0.66,6.23,6.5
"Solana",145.88,0.36,1.82,4.26
"XRP",3.74,-0.1,4.79,12.32
"Dogecoin",0.5,0.52,3.67,4.13
"Polkadot",37.11,0.04,4.49,3
"Uniswap",34.99,0.34,4.64,2.64
"Bitcoin Cash",802.6,0.35,4.66,5.48
"Litecoin",646.25,0.39,4.3,6.25
"Chainlink",45.38,0.4,5.81,4.28
"Avalanche",103.65,0.19,4.6,7.42
"Monero",1051.11,0.69,6.72,3.73
"Cosmos",73.64,0.41,2.95,3
"Tezos",6.31,-0.14,4.46,2.07
"Binance Coin",2039.26,0.18,3.73,-1.11
"Stellar",0.65,0.68,5.06,8.54
"TRON",0.57,-0.13,4.11,12.21
"Cardano",2.56,0.52,2.08,2.56
"VeChain",0.14,0.02,3.9,-0.86
"Ethereum Classi",125.68,0,4.1,3.84
"Filecoin",31.33,-0.17,1.76,-0.53
"Theta Network",5.79,0.11,4.3,1.04
"Aave",445.84,0.55,6.13,0.74
"EOS",6.27,0.93,3.41,5.02
"The Graph",0.85,-0.47,4.39,0.06
"Axie Infinity",48.31,-0.35,-0.82,3.46
"NEO",68.8,0.54,2.81,-2.94
"Maker",4690.52,-0.84,2.24,9.97
"Bitcoin SV",221.57,-0.1,2.65,-1.7
"Amp",0.03,-0.1,7.9,4.1
"IOTA",1.34,0.13,0.67,-4.26
