"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.11,0.9,-1.19
"Bitcoin",231380.5,-0.03,2.46,1.68
"Ethereum",14921.66,0.03,1.28,-2.28
"Solana",137.88,-0.1,4.37,2.88
"XRP",4.19,-0.05,-0.63,-9.54
"Dogecoin",0.54,-0.01,0.9,-0.88
"Polkadot",38.65,-0.09,-0.37,-4.11
"Uniswap",38.31,0,0.13,1.74
"Bitcoin Cash",915.62,-0.03,0.13,0.33
"Litecoin",665.14,0.08,0.46,-2.74
"Chainlink",43.92,0.33,-0.35,-3.62
"Avalanche",98.79,-0.19,1.89,-3.16
"Monero",1190.6,0.43,1.11,-1.4
"Cosmos",74.03,0.06,0.93,-3.08
"Tezos",6.23,0.01,1.27,-3.21
"Binance Coin",2081.54,-0.27,-0.12,1.68
"Stellar",0.69,-0.22,0.09,-5.27
"TRON",0.6,-0.41,-0.4,-5.23
"Cardano",2.24,0.1,0.14,-8.19
"VeChain",0.13,-0.1,1.94,-7.19
"Ethereum Classi",131.75,0,0.94,-1.39
"Filecoin",31.92,-0.15,1.48,-0.22
"Theta Network",5.54,0.01,-1.51,-4.03
"Aave",445.21,-0.01,2.39,-5.81
"EOS",5.34,-0.24,0.12,-10.22
"The Graph",0.86,0.21,1.13,-1.8
"Axie Infinity",42.71,0.15,2.71,-3.31
"NEO",66.87,0.16,1.01,-2.68
"Maker",6145.04,0.37,4.37,10.71
"Bitcoin SV",213.81,0.45,0.67,-4.25
"Amp",0.04,-0.51,1.61,-6.7
"IOTA",1.37,0.04,0.28,-1.67
