"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.2,0.69,-8.02
"Bitcoin",129835,0.03,5.12,20.58
"Ethereum",8208.57,0.1,1.31,5.09
"Solana",106.79,-0.04,9,6.88
"XRP",1.76,0.35,-1.33,-4.42
"Dogecoin",0.34,0.04,0.83,-3.07
"Polkadot",29.7,0.19,1.6,1.94
"Uniswap",29.7,-0.02,0.73,1.68
"Bitcoin Cash",623.36,-0.95,2.22,4.89
"Litecoin",378.16,-0.07,0.03,0.74
"Chainlink",33.77,0.5,4.85,4.09
"Avalanche",80.38,-0.28,0.97,-0.11
"Monero",709.95,0.63,0.1,-5.01
"Cosmos",55.61,0.39,-0.68,-4.47
"Tezos",5.71,-0.15,3.01,9.81
"Binance Coin",1557.48,-0.14,1.36,9.6
"Stellar",0.41,0.43,3.25,-0.34
"TRON",0.31,0.12,0.95,-3.92
"Cardano",1.58,0.07,1.7,-3.34
"VeChain",0.11,-0.29,2.69,2.83
"Ethereum Classi",95.18,-0.12,-0.88,2.78
"Filecoin",28.1,-0.38,3.54,-0.52
"Theta Network",4.88,-0.03,1.13,0.83
"Aave",363.27,0.01,1.81,0.81
"EOS",5.57,0.02,7.76,7.89
"The Graph",0.72,0.42,-1.46,11.14
"Axie Infinity",42.18,0.19,1.53,8.68
"NEO",59.49,-1.06,1.07,18.19
"Maker",3203.88,0.44,0.54,-27.73
"Bitcoin SV",168.61,-0.26,0.7,-2.13
"Amp",0.02,-0.6,1.4,-13.53
"IOTA",1.01,0.06,0.79,1.55
