"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.06,-0.22,10.06
"Bitcoin",68118.82,0.24,-0.52,8.98
"Ethereum",4946.14,0.08,-0.28,9.98
"Solana",58.41,-0.06,-2.82,13.86
"XRP",1.69,0.51,1.36,16.94
"Dogecoin",0.37,0.96,9.72,15.61
"Polkadot",21.75,-0.12,-1.79,2.94
"Uniswap",22.37,-0.05,-0.05,4.59
"Bitcoin Cash",467.14,0.31,-3.2,19.34
"Litecoin",305.47,-0.25,-4.73,28.86
"Chainlink",28.26,0.03,0.29,20.07
"Avalanche",53.05,0,-0.4,9.89
"Monero",561.76,-0.21,-0.54,12.88
"Cosmos",41.27,0.22,-0.65,10.97
"Tezos",4.08,0.11,-1.98,11.36
"Binance Coin",1237.21,-0.13,0.11,22.07
"Stellar",0.37,-0.12,-0.36,9.19
"TRON",0.22,0.19,-0.3,15.75
"Cardano",1.3,0.06,-0.12,7
"VeChain",0.08,-0.44,-0.78,7.8
"Ethereum Classi",83.04,0.51,-0.7,12.34
"Filecoin",17.67,0.22,-2.18,9.23
"Theta Network",3.8,-0.11,3.32,14.65
"Aave",243.48,-0.61,1.22,10.77
"EOS",3.85,-0.1,2.54,13.71
"The Graph",0.26,0.01,1.78,12.86
"Axie Infinity",27.6,0.05,-1.69,2.73
"NEO",28.34,0.01,0.55,14.38
"Maker",2658.66,0.03,-2.03,9.09
"Bitcoin SV",165.01,0.16,0.11,12.33
"Amp",0.01,-0.68,-4.95,1.32
"IOTA",0.87,-0.15,-2.18,6.72
