"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,-0.4,-0.62,6.83
"Bitcoin",273738.09,-0.29,-0.62,0.08
"Ethereum",17333.03,-0.34,-0.16,1.25
"Solana",215.27,-0.29,4.11,-0.11
"XRP",5.37,-0.24,-1.04,0.08
"Dogecoin",0.68,-0.27,0.91,2.7
"Polkadot",45.24,-0.14,-0.04,-2.08
"Uniswap",46.52,-0.38,-1.64,-2.38
"Bitcoin Cash",2038.59,-0.03,-1.03,-7.97
"Litecoin",669.58,-0.31,-1.31,-1.96
"Chainlink",65.1,-0.39,1.58,5.56
"Avalanche",105.35,-0.3,1.05,-1.67
"Monero",1461.4,-0.79,-3.18,0.14
"Cosmos",72.32,-0.55,1.07,-1.58
"Tezos",7.41,-0.43,0.03,2.61
"Binance Coin",2277.54,-0.29,-0.76,1.36
"Stellar",1.3,-0.43,-2.04,4.85
"TRON",0.82,-0.26,-0.61,7.03
"Cardano",2.73,-0.24,0,0.93
"VeChain",0.17,0.02,0.88,1.07
"Ethereum Classi",163.23,-0.17,-0.19,-2.5
"Filecoin",34.41,-0.36,1.78,-0.77
"Theta Network",6.66,-0.35,3.31,3.49
"Aave",587.7,-0.25,0.98,-0.09
"EOS",6.27,0.01,1.24,2.08
"The Graph",0.93,-0.15,0.2,-0.33
"Axie Infinity",48.32,-0.03,0.64,-2.22
"NEO",80.07,-0.04,6.48,7.6
"Maker",12044.11,-0.13,1.21,15.13
"Bitcoin SV",324.76,-0.27,0.36,-2.57
"Amp",0.04,-0.79,0.09,1.32
"IOTA",1.81,-0.49,-1.03,15.42
