"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.34,-0.42,-3.31
"Bitcoin",257473.44,-0.36,-0.31,-4.65
"Ethereum",16301.69,-0.2,-0.57,-5.25
"Solana",222.81,0.44,0.96,-9.53
"XRP",6.68,0.29,-2.75,5.91
"Dogecoin",0.62,-0.25,0.55,2.66
"Polkadot",46.97,-0.13,-3.96,-2.96
"Uniswap",53.59,0.2,0.07,3.21
"Bitcoin Cash",2125.94,-0.09,0.25,-8.17
"Litecoin",814.92,-0.47,1.73,-3.63
"Chainlink",70.28,-0.05,-1.38,15.4
"Avalanche",120.26,-0.31,-0.41,-7.73
"Monero",1396.36,-0.37,-1.52,-1.68
"Cosmos",82.07,0.08,-0.01,-5.08
"Tezos",7.34,-0.08,-0.96,-6.19
"Binance Coin",2103.66,-0.24,-0.29,-5.11
"Stellar",1.37,-0.46,-5.44,16.06
"TRON",0.79,14.69,13.46,10.51
"Cardano",2.7,-0.11,-1.54,-7.7
"VeChain",0.17,1.49,1.23,-3.87
"Ethereum Classi",161.9,0.01,-0.13,-5.05
"Filecoin",39.06,0.08,0.63,-0.54
"Theta Network",6.99,0.21,-1.91,-1.65
"Aave",638.22,-0.47,-1.21,-9.98
"EOS",6.72,-0.22,0.34,-2.59
"The Graph",1.01,0.06,-1.19,-4.22
"Axie Infinity",56,0.2,-0.81,-0.19
"NEO",81.21,1.99,2.06,-1.6
"Maker",9372.79,-0.78,-6.76,22.85
"Bitcoin SV",327.76,-0.33,-2.83,1.64
"Amp",0.04,-0.73,0.29,-8.82
"IOTA",1.6,0.28,0.68,-4.85
