"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,0.09,-8.7,7.4
"Bitcoin",62656.23,-0.91,-6.44,-0.19
"Ethereum",3439.16,-0.75,-4.42,0.92
"Solana",106.2,-1.09,-4,-6.1
"XRP",1.02,-1.2,-6.68,1.71
"Dogecoin",0.21,-1.52,-4.8,9.83
"Polkadot",21.88,-0.95,-7.06,-5.41
"Uniswap",15.78,-0.54,-5.22,-5.39
"Bitcoin Cash",325.12,-1.08,-6.57,-5.23
"Litecoin",165.52,-0.21,-6.69,-0.23
"Chainlink",19.63,-0.62,-5.67,-5.41
"Avalanche",52.31,-1.6,-7.66,-3.61
"Monero",366.67,-0.19,-5.48,0.29
"Cosmos",24.16,-1.04,-2.75,-0.4
"Tezos",4.4,-0.78,-8.27,2.18
"Binance Coin",716.12,-0.7,-1.07,4.68
"Stellar",0.35,-0.74,-2.92,0.68
"TRON",0.21,0.03,-5.36,10.09
"Cardano",1.47,-0.55,-5.56,2.51
"VeChain",0.07,-0.41,-4.66,0.35
"Ethereum Classic",47.24,-0.28,-6.04,-0.35
"Filecoin",17.22,-0.59,-4.63,-0.35
"Theta Network",3.79,-1.24,-3.63,-2.29
"Aave",183.38,-0.5,-3.01,-9.24
"EOS",2.94,-0.91,-5.05,1.44
"The Graph",0.3,-1.25,-6.9,-9.92
"Axie Infinity",45.73,-1.03,-1.53,4.01
"NEO",26.83,-0.81,-4.69,-2.95
"Maker",2894.79,-0.1,-2.62,-0.44
"Bitcoin SV",173.26,-0.2,-7.55,-8.66
"Amp",0.03,-3.24,2.99,9.46
"IOTA",0.85,-0.63,-4.21,-4.22
