"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,1.46,3.75,8.27
"Bitcoin",456323.53,1.2,3.29,10.02
"Ethereum",8663.78,1.07,3.12,10.21
"Solana",698.5,1.14,1.77,5.76
"XRP",10.4,1.16,2.94,8.88
"Dogecoin",0.85,0.59,3.05,5.3
"Polkadot",19.43,0.72,1.42,3.92
"Uniswap",24.53,0.5,1.02,-4.18
"Bitcoin Cash",1760.25,-1.18,6.83,7.36
"Litecoin",413.72,1.24,1.56,8.82
"Chainlink",68.68,0.92,2.02,4.65
"Avalanche",99.78,0.96,0.18,2.55
"Monero",1314.29,0.07,5.48,30.23
"Cosmos",20.51,1.12,1.14,3.18
"Tezos",2.69,0.71,3.9,7.17
"Binance Coin",2830.97,1.22,3.25,7.84
"Stellar",1.29,0.49,2.45,2.98
"TRON",1.17,1.36,5.49,10.63
"Cardano",3.28,1.09,1.76,4.53
"VeChain",0.13,-0.07,2.12,5.71
"Ethereum Classi",80.64,0.71,3.99,6.53
"Filecoin",13.14,0.89,1.06,4.53
"Theta Network",3.57,0.27,2.85,7.04
"Aave",820.17,0.98,3.18,10.69
"EOS",3.38,0.69,5.94,11.93
"The Graph",0.46,0.74,-0.38,2.16
"Axie Infinity",12.19,0.86,2.31,5.26
"NEO",28.69,0.38,1.07,1.78
"Maker",7351.52,0.7,5.23,11.63
"Bitcoin SV",180.37,0.64,5.35,-5.59
"Amp",0.02,1.39,3.77,6.36
"IOTA",1,0.75,4.41,7.91
