"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.05,-1.72,8.66
"Bitcoin",532004.52,0.15,-1.67,5.46
"Ethereum",13068.19,0.8,0.6,10.15
"Solana",786.98,0.29,-2.24,-1.59
"XRP",11.06,-0.16,-1.06,3.77
"Dogecoin",0.98,0.01,-1.02,-4.87
"Polkadot",20.86,-0.13,0.27,1.75
"Uniswap",32.37,0.4,0.02,8.38
"Bitcoin Cash",2029.41,0.12,-2.08,5.84
"Litecoin",451.43,0.13,-0.41,3.3
"Chainlink",70.83,0.52,-1.62,-0.54
"Avalanche",106.67,0.14,-0.26,0.86
"Monero",1796.2,0.09,1.3,-1.71
"Cosmos",22.47,-0.12,0.45,2.2
"Tezos",2.92,0.12,-0.57,3.9
"Binance Coin",3346.03,0.15,-1.19,7.44
"Stellar",1.36,-0.03,-0.19,3.89
"TRON",1.35,0.06,-2.52,6.9
"Cardano",3.47,0.08,-1.02,-0.04
"VeChain",0.12,-0.05,0.16,-0.86
"Ethereum Classi",88.27,0.33,0.87,5.15
"Filecoin",13.27,-0.04,0.69,3.31
"Theta Network",3.95,-0.27,0.76,1.27
"Aave",1291.29,0.51,1.99,4.98
"EOS",3.31,0.22,-1.8,-6.61
"The Graph",0.49,-0.25,-0.1,-2.14
"Axie Infinity",13.12,0.14,-0.18,1.65
"NEO",30.87,0.31,0.98,3.1
"Maker",8712.98,1.4,6.06,15.37
"Bitcoin SV",171.42,0.65,-0.24,3.04
"Amp",0.02,0.54,-0.47,0.29
"IOTA",0.95,0.11,0.72,-0.11
