"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.55,-19.19,-44.99
"Bitcoin",280374.6,-0.79,-18.8,-48.39
"Ethereum",10425.11,-0.07,-20.42,-39.15
"Solana",698.68,-0.99,-19.07,-52.88
"XRP",4.71,-1.73,-9.63,-27.65
"Dogecoin",1.18,-1.17,-19.27,-42.2
"Polkadot",25.15,-0.02,-14.61,-3.92
"Uniswap",36.82,1.17,-20.94,-10.45
"Bitcoin Cash",1469.61,-1.07,-20.43,-43.09
"Litecoin",279.51,-0.77,-19.92,-37.96
"Chainlink",51.65,-0.34,-20.91,-29.35
"Avalanche",126.26,-1,-18.44,-24.8
"Monero",457.4,-0.01,-20.27,-47.48
"Cosmos",23.75,-0.66,-18.5,-20.24
"Tezos",3.66,-0.45,-18.77,-31.3
"Binance Coin",1911.39,-0.31,-18.86,-41.09
"Stellar",1.5,-3.36,-13.43,38.62
"TRON",0.59,-0.68,-17.74,-43.49
"Cardano",3.07,-2.62,-14.29,-23.06
"VeChain",0.12,-0.96,-17.34,-16.23
"Ethereum Classi",91.4,-0.22,-21.05,-33.12
"Filecoin",16.61,-0.71,-19.38,-22.36
"Theta Network",6.23,-0.31,-13.22,-19.08
"Aave",577.4,0.23,-22.07,-27.49
"EOS",2.35,-0.45,-18.57,-28.9
"The Graph",0.77,0.03,-14.17,-24.38
"Axie Infinity",22.46,-0.43,-17.74,-13.48
"NEO",42.53,-0.24,-20.24,-36.19
"Maker",5283.67,-0.45,-20.63,-38.26
"Bitcoin SV",201.81,-0.44,-21.46,-43.9
"Amp",0.02,-0.2,-14.69,4.31
"IOTA",0.67,0.33,-16.47,-19.15
