"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.54,-4.89,-7.97
"Bitcoin",601294.69,-0.46,-3.13,-1.27
"Ethereum",23260.91,-0.37,-0.09,6.27
"Solana",1614.72,0.12,4.44,10.25
"XRP",4.37,-0.31,-3.37,-1.82
"Dogecoin",1.57,0.04,1.3,11.01
"Polkadot",34.3,-0.03,1.51,1.66
"Uniswap",70.03,-1.27,-6.24,4.06
"Bitcoin Cash",2958.02,-0.59,-5.29,-3.48
"Litecoin",567.51,-0.6,-3.23,-6.34
"Chainlink",105.05,-0.1,3.72,6.5
"Avalanche",223.21,-0.24,0.59,2.35
"Monero",1298.4,-0.27,-5.11,-5.23
"Cosmos",36.6,-0.31,-1.95,0.13
"Tezos",5.24,-0.42,-1.91,-4.36
"Binance Coin",4739.68,-0.34,-3.38,-5.46
"Stellar",0.8,-0.43,-1.63,0.68
"TRON",1.28,-0.82,-4.14,-11.84
"Cardano",3.5,0.57,13.71,15.97
"VeChain",0.18,0.15,-1.52,-2.86
"Ethereum Classi",160.77,-0.58,-2.19,1.55
"Filecoin",29.88,-0.13,-2.65,-1.65
"Theta Network",9.56,-0.49,-3.68,-2.65
"Aave",1435.62,-0.97,-5.1,16.17
"EOS",3.7,-0.66,-2.7,-1.68
"The Graph",1.24,-0.18,-2.7,-4.9
"Axie Infinity",40.55,-1.06,0.27,-1.05
"NEO",81.1,-0.43,-3.39,-0.98
"Maker",11937.21,-0.41,0.52,7.33
"Bitcoin SV",413.23,-0.46,-2.4,-6.03
"Amp",0.03,-0.15,-5.12,-4.15
"IOTA",0.95,-0.47,-2.31,-0.11
