"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.24,0.93,-6.27
"Bitcoin",70245.53,0.73,2.21,3.11
"Ethereum",5011,0.46,2.65,8.47
"Solana",126.36,-0.23,2.7,8.08
"XRP",1.13,0.52,1.85,5.57
"Dogecoin",0.2,0.32,1.71,3.16
"Polkadot",24.48,0.29,-0.01,13.25
"Uniswap",25.8,1.5,6.26,13.8
"Bitcoin Cash",410.13,0.11,1.77,8.54
"Litecoin",178.6,0.62,1.91,2.58
"Chainlink",22.34,0.4,-0.2,7.91
"Avalanche",71.06,-0.02,2.58,5.75
"Monero",479.29,0.98,2.02,4.06
"Cosmos",30.62,0,1.32,6.13
"Tezos",5.3,0.43,-0.81,9.42
"Binance Coin",871.21,0.73,4.47,10.83
"Stellar",0.35,0.71,0.18,4.58
"TRON",0.21,0.51,1.58,1.9
"Cardano",1.53,0.36,0.93,-0.33
"VeChain",0.08,0.32,4.25,12.69
"Ethereum Classi",114.29,-0.94,11.92,54.52
"Filecoin",25.53,-1.03,-1.02,55.24
"Theta Network",4.25,-0.06,3.93,14.77
"Aave",295.6,2.1,4.05,13.7
"EOS",3.64,0.52,-4.16,2.65
"The Graph",0.37,0.53,-0.72,20.5
"Axie Infinity",52.66,-0.36,0.33,6.76
"NEO",33.78,1.57,1.77,14.35
"Maker",3231.52,1.23,0.36,12.38
"Bitcoin SV",185.77,-0.56,4.49,7.33
"Amp",0.03,0.83,-3.89,-5.73
"IOTA",0.98,0.45,-0.03,11.29
