"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,0.57,1.43,10.58
"Bitcoin",442787.1,0.48,1.36,5.97
"Ethereum",23813.03,0.4,1.29,7.58
"Solana",982.32,0.26,2.89,2.9
"XRP",3.26,0.06,1.27,9.06
"Dogecoin",0.9,0.32,-0.37,3.42
"Polkadot",41.81,0.01,1.93,7.98
"Uniswap",74.05,1.54,-2.08,25.48
"Bitcoin Cash",2802.08,0.13,-1.44,0.74
"Litecoin",520.39,0.63,-0.75,8.61
"Chainlink",98.53,0.57,0.59,3.02
"Avalanche",195.78,0.35,-2.05,0.89
"Monero",1170.48,0.46,1.17,8.22
"Cosmos",47.29,0.26,0.44,1.71
"Tezos",5.27,0.07,-1.93,4.28
"Binance Coin",4034.17,0.32,0.93,3.51
"Stellar",0.65,0.26,0.72,8.35
"TRON",0.78,0.81,3.27,11.36
"Cardano",2.74,0.31,0.49,4.1
"VeChain",0.19,-0.29,0.61,1.84
"Ethereum Classi",165.28,0.28,-1.54,3.59
"Filecoin",34.31,0.05,0.04,-2.99
"Theta Network",10.7,-0.41,-4.79,-6.43
"Aave",571.43,-0.2,1.71,3.6
"EOS",4.27,0.08,-2.22,2.02
"The Graph",1.5,0.18,-3.71,-3.1
"Axie Infinity",43.28,0.12,-2.4,-1.5
"NEO",81.54,-0.49,-2.61,2.23
"Maker",15902.02,0.22,4.21,8.86
"Bitcoin SV",322.33,0.37,-1.03,-3.37
"Amp",0.04,-0.7,1.12,2.55
"IOTA",1.21,-0.67,-3.14,-1.47
